"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_runtime","basic.dim","basic.observations","basic.objective_min","basic.objective_max","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2worst.mean","cm_angle.angle.mean","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_runtime"
"11",2,11,34873.7275815968,2765096.0684206,6294334.38644976,5841478.87799277,8886789.07759949,18001632.2506933,4583282.86714823,0,0,4200,0.110000000000001,0.8914,0,-2847202.99693289,2946949.76818365,0.0299999999999995,1.44153881880694,1.74932234820432,6.4,0.00199999999999996,0.104,0.056,0.108,2.38793650793651,0.966666666666667,0.523939393939394,0.198,0.082,0.088,2.55761904761905,3.01258636788049,1.22007469654528,0.134,0.068,0.056,2.652,90,0.9,0.960804900855475,0.014,0.0110786516853933,0.01,93,216.25,539.92,337,568.75,4714,700.77687745007,54082,0.34,0.648296728881969,0.648296728881969,0.219762622497323,0.0309582428521195,2.11074475310094,0.838595790779689,0.784785569230152,6.20025636172622,0.996139613785596,0.00600000000000023,2,100,595.749868053318,69552522.4117388,0,3.50627122466227,6.40318169165926,141.620056019591,0.00399999999999992,0.668236576750408,0.761285324784398,0.722998809640258,0.731217832716478,0.681277674547201,0.758501396306033,0.665969790171749,0.651281368429773,-1.74512640287169,-1.25567574144025,-1.4570686731792,-1.41383535337669,-1.64443593009162,-1.24600302290442,-1.72341638759461,-1.79920075078452,0.00599999999999987,0.67994184914507,0.673683482880574,-0.623623623623623,0.0295642936188336,0.361224489795918,0.0940000000000001,0.318250766421209,0.861027398157606,0.312888654226015,0.166682991256038,-0.215404786072164,0.0139999999999993,1,1,1,0.733333333333333,0.521619469829236,0.521615178515494,1,0.594621200315967,0
"12",2,12,109113.071238257,10684118.9269966,2938262819.39943,169761389.783708,2063228857.94067,44553470002.9864,6986600136.23771,0,0,4200,0.114,0.9858,0,-1523758156.0836,1523770034.39123,0.0339999999999998,4.27284416042913,26.1431466301256,7.4,0.00799999999999983,0.104,0.062,0.08,2.01848484848485,1.6690404040404,0.882777777777778,0.13,0.08,0.056,2.00245098039216,1.80833333333333,1.195,0.16,0.086,0.052,2.644,90,0.9,0.998639550042464,0.0387619047619048,0.0103156281920327,0.01,55,264.75,367.12,362,470.5,718,142.971223378888,36802,0.226000000000001,0.266565298815113,0.266565298815113,0.0889012303301739,0.00950063425124911,4.30534592025929,0.424855827617866,0.556081390812877,16.9774197564615,0.920554171438215,0.00799999999999983,2,100,3743.209463806,50959450840.3878,0,3.93064872598221,6.61534642155795,102.601042863318,0.00399999999999992,0.824816849960279,0.513564012893982,0.607311991947044,0.640128688263886,0.84091371981,0.479844943097082,0.55126383025565,0.589690924213711,-0.921490191649464,-2.55872777080379,-2.06559904715218,-1.89297819993341,-0.820799718869396,-2.68372058209233,-2.31523750214536,-2.11697434657925,0.00399999999999992,0.619286836200907,0.613787614009368,-0.319319319319319,0.0119801052160923,0.442857142857143,0.112,0.375620004726199,0.859355605474888,0.228589292736196,0.169477032195619,-0.2226388471028,0.00599999999999987,1,1,1,1,0.521619469829236,0.521615178515494,1,0.51459714717703,0.00400000000000027
"13",2,13,173.433634715371,202.627156025473,225.968511723404,223.817065186992,248.873050139653,287.985656209305,29.0913869147913,0,0,4200,0.108,1,0,-96.0305939042867,96.0305939042867,0.0339999999999997,0.712494999177451,-0.168003888965458,1,0.0100000000000001,0.102,0.072,0.094,1.46666666666667,1.202331002331,0.825236985236985,0.27,0.1,0.076,2.74508547008547,4.4476911976912,1.57882395382395,0.23,0.112,0.102,2.642,90,0.9,0.962273507468897,0.038,0.0108089887640449,0.01,143,260.75,371.22,355,451.25,802,140.9689903566,37212,0.218,0.471932317282326,0.471932317282326,0.342163369836568,0.01615617238373,3.93280205668154,0.701563924039294,0.691230459513231,5.19515078218991,0.978713904645082,0,2,100,164.047551400094,2017.20814588355,0,3.69265414850833,6.22495396266684,110.617465567363,0.00600000000000005,0.402613214696151,0.605369048605781,0.592624826714089,0.687337167174711,0.410470489334822,0.566364209631372,0.529669945519167,0.613678739436424,-3.1423459570951,-2.07581922661292,-2.14285578504184,-1.64465437273227,-3.04165548431503,-2.23732765893568,-2.42665034365398,-1.9932101101688,0,0.786743615116564,0.770975655971295,-0.807807807807807,0.0511514377093005,0.418367346938776,0.0840000000000003,0.550600230081011,0.882074306617797,0.365821238428819,0.161611976520961,-0.289652483957239,0.00200000000000031,1,1,1,0.866666666666667,0.521619469829236,0.521615178515494,1,0.560458132737366,0.00399999999999992
"14",2,14,0.979068081924706,2.77015979062268,33.064169200206,19.418298555486,54.0256272006919,148.071830211974,36.4127585034035,0,0,4200,0.104,1,0,-17.4627588997053,17.4627588997053,0.0320000000000004,1.93467969094549,3.54640794771083,8,0.0120000000000001,0.108,0.078,0.038,1.49507936507937,3.23333333333333,2.41666666666667,0.26,0.148,0.102,1.78313492063492,3.02761437908497,1.76450980392157,0.27,0.09,0.072,2.654,90,0.9,1.00000032570337,0.01,0.011123595505618,0.01,87,201.5,278.37,253,330.5,709,119.365957464716,27927,0.17,0.370390787201569,0.370390787201569,0.155455326800617,0.0141015162900391,3.23015646443635,0.544042817674314,0.78401779520407,31.7095452328461,0.986032008169522,0.00399999999999992,2,100,-34.0547239145275,322.75122533278,0.00199999999999996,2.17183032742849,6.27169899635814,134.117654070036,0,0.17489898047525,0.257465772459008,0.334271297500261,0.570262333200674,0.17831225473813,0.249606447533584,0.32772882685336,0.531179127229954,-4.34015769461638,-3.90584372691033,-3.50183490543433,-2.26048592486273,-4.23946722183631,-3.87162749779701,-3.46855800049971,-2.41886377700312,0,0.65929390042629,0.669531554220548,-0.451451451451451,0.00282315406598557,0.412244897959184,0.0919999999999995,0.876074121138419,0.914971003005813,0.675694712828807,0.126938841177714,-0.277815743841363,0.00600000000000023,1,1,1,0.866666666666667,0.521619469829236,0.521615178515494,1,0.536795956189291,0
"15",2,15,20.215916789728,90.4265108692055,313.910035641527,173.649163742436,353.255138389753,2024.11371174914,386.182340086092,0,0,4200,0.108,0.8488,0,-121.174401562002,124.036876137169,0.038,2.59364391353021,7.76923312030006,6.4,0.0159999999999997,0.102,0.078,0.092,1.41587301587302,1.18710317460317,0.925198412698413,0.218,0.102,0.098,1.97878787878788,2.21230769230769,1.09205128205128,0.206,0.092,0.066,2.642,80.6,0.806,0.475193333535167,0.01,0.0127372709078589,0.01,31,49,91.89,80.5,111.25,270,52.8393122740688,9269.6,0.0660000000000007,0.496927035621548,0.496927035621548,0.135254801133913,0.0268988887241162,1.52689184758227,0.694202172299244,0.697457411899299,3.5775537983436,0.9821195347758,0.00399999999999992,2,100,198.554804952559,3604.06868742925,0,3.12322225740486,6.5996781020058,129.095467897452,0.00199999999999996,0.19077352355093,0.399088510307512,0.449186536728486,0.595701110776149,0.194496600473425,0.361564772387655,0.41425780337419,0.549112244440193,-4.25665516747356,-3.16088644184982,-2.89736315232422,-2.12667405986294,-4.15596469469349,-3.29398270369184,-3.02211497903029,-2.32633852877281,0.00199999999999996,0.73510001896194,0.745361085711014,-0.499499499499499,0.00696655951018291,0.438775510204082,0.102,0.604681100473235,0.88109438397049,0.448670954921412,0.157227660820816,-0.206026404659827,0.00999999999999979,1,1,1,0.8,0.521619469829236,0.521615178515494,1,0.573680667026483,0
"16",2,16,237.576135395667,4447.72531393802,11885.3892452801,8075.99892217748,14940.7477074699,77468.9605420907,12329.3796187215,0,0,4200,0.118,0.539,0,-2.66285215636215,66.2232802745342,0.0300000000000003,1.26822587481183,1.59318484659904,3.2,0.00600000000000005,0.1,0.102,0.104,0.981818181818182,0.967676767676768,0.985858585858586,0.268,0.284,0.264,0.955495495495496,1.01492673992674,1.07182329165088,0.498,0.466,0.404,2.64,78.8,0.788,1.03307069350988,0.01,0.0131864302266929,0.04,28,136,286.78,258,398.25,987,198.275440237584,28756.8,0.220000000000001,0.027940973281894,0.027940973281894,0.256119799829736,0.00152838741436825,8.41056917960324,0.0274702961531641,0.0639098415320733,4.32631920550775,0.107977645586025,0.00999999999999979,2,100,-150.174415217593,245.699380414802,0,4.56802948626452,4.88864432071171,82.0737799131894,0.00399999999999992,1.00294926274046,0.859012101630118,0.839079123962865,0.925637141052713,1.02252250951517,0.844597905053664,0.866169503898893,0.936730131955862,0.0155135735789412,-0.741617932202156,-0.846468446687007,-0.391160023823068,0.116204046359009,-0.801791302752996,-0.690493444467663,-0.326438520289172,0.00200000000000031,0.846670320556739,0.856062389500587,-0.035035035035035,0.087025039140629,0.646938775510204,0.0899999999999997,0.186806704760629,0.722355709148804,0.136881513014389,0.269601854871068,-0.509112329467254,0.00399999999999992,1,1,1,1,0.521619469829236,0.521615178515494,1,0.390280704062225,0.00399999999999992
"17",2,17,1.42038068463463,59.3483330943969,905.366055155936,241.789449531812,1024.78937631744,11336.2922979273,1738.14469368009,0,0,4200,0.108,0.66,0,-24.3988045037997,46.647473397878,0.028,2.81906925102445,11.1846957464414,6.6,0.0100000000000001,0.102,0.074,0.09,1.54848484848485,1.13737373737374,0.813564213564214,0.234,0.156,0.158,1.48621378621379,1.47311076604555,1.04151138716356,0.238,0.222,0.234,2.674,84.4,0.844,0.610473844079239,0.01,0.0120093132456349,0.014,10,31,51.81,45.5,64,197,32.8704924790989,5265.4,0.0299999999999999,0.370825426010271,0.370825426010271,0.154458128249339,0.0180558750886847,2.33237754545749,0.460520455588363,0.520485078397245,3.83977134201062,0.685453964112624,0,2,100,33.759278664264,880.044937947415,0,3.64198237657217,6.46761079567375,129.166210983398,0.00399999999999992,0.250678705378323,0.361826098733507,0.471830095469481,0.686095732812285,0.255570873251428,0.314827454489281,0.435902107080336,0.637695361458067,-3.94154473892833,-3.35689243200849,-2.77825456637213,-1.6511845075557,-3.84085426614826,-3.53512214919196,-2.91044200273145,-1.86929724615555,0,0.807831161825544,0.804757577554478,-0.0870870870870871,0.0274644497735705,0.624489795918367,0.108,0.369757910172156,0.807763741796464,0.276915558134347,0.225730650162057,-0.300203425267897,0.00999999999999979,1,1,1,0.866666666666667,0.521619469829236,0.521615178515494,1,0.535698609152424,0.00399999999999992
"18",2,18,38.5622725729923,1198.1844153083,15894.7372013655,3856.89860851864,18258.0424278737,133362.520303331,25581.2551912676,0,0,4200,0.11,0.6688,0,-188.841629156228,425.592855052645,0.0260000000000003,2.41507373432747,8.03515310913679,5,0.0119999999999999,0.098,0.076,0.1,1.37040404040404,1.07142857142857,0.84047619047619,0.236,0.138,0.13,1.72259968102073,2.02670982268506,1.09967773712356,0.242,0.192,0.194,2.704,82.8,0.828,-0.155921059519444,0.01,0.012477253278603,0.016,14,35.5,67.44,51.5,84.5,321,51.0069651833667,6826.8,0.0480000000000008,0.414811264695227,0.414811264695227,0.156840397686986,0.0150053367658413,6.76007559301249,0.491616738857471,0.562991551995887,26.964407051109,0.690805386540631,0.0119999999999997,2,100,35.3967825688862,5972.90806922904,0,3.47062152569199,5.74390199427724,127.820316596966,0.0119999999999999,0.623965241948601,0.542398419323772,0.683661032440712,0.719498926346199,0.63614235410493,0.49827592271355,0.610336213448206,0.661265024577411,-1.97800040235077,-2.4070543781227,-1.66399140428921,-1.47547859517604,-1.8773099295707,-2.58862663137819,-2.01045574812178,-1.74769044989946,0,0.794583060941993,0.783725329155877,-0.0870870870870871,0.0188963394325204,0.571428571428571,0.11,0.280410084461137,0.786872498439381,0.164621489449356,0.234150697068035,-0.316360903319707,0.0100000000000003,1,1,1,0.866666666666667,0.521619469829236,0.521615178515494,1,0.538354550522513,0
"19",2,19,72.1623486109999,5686.81684734809,62845.7758922076,24242.34774042,89690.362693401,337801.153426309,81012.5823867511,0,0,4200,0.1,0.7506,0,-18.5157579774682,21.9275704990517,0.0220000000000004,2.83916171925738,9.38865179462672,6.4,0.00599999999999996,0.1,0.1,0.12,1,0.845188145188145,0.845188145188145,0.278,0.26,0.25,1.07624766676491,1.12012882447665,1.04295491143317,0.404,0.194,0.17,2.668,90,0.9,1.04483840416775,0.022,0.0109887640449438,0.01,33,129.75,203.08,170.5,256.5,621,117.245162363173,20398,0.138,0.147090922345074,0.147090922345074,0.128124214001644,0.0126898905338945,1.98972974223925,0.400324509184762,0.571089256954295,11.5665222254334,0.92292153700688,0.00399999999999992,2,100,-97.1328443587328,291.247376076014,0,2.29401867289694,6.25803967757146,122.284422131949,0.00399999999999992,0.49658516955111,0.6204000430161,0.610212914989393,0.70499331117327,0.506276371717931,0.702411596967452,0.623776940195457,0.678831853110123,-2.64803908643239,-1.99675389460636,-2.05033974778664,-1.55178035195268,-2.54734861365232,-1.53539624696852,-1.94110882064087,-1.65705505441561,0.00199999999999996,0.807962302439844,0.803539908954603,-0.399399399399399,0.0187617781102613,0.540816326530612,0.102,0.308522097476393,0.813276456533608,0.200260837849473,0.220029473270849,-0.246610308953832,0.0120000000000008,1,1,1,1,0.521619469829236,0.521615178515494,1,0.471507965183579,0
"20",2,20,10.7575660909264,3874.71947314719,18191.2484647943,14439.6578394326,28926.1805153862,58902.9522183239,16084.255611929,0,0,4200,0.0539999999999999,0.9954,0,-9951.73743912744,9951.74721114764,0.0200000000000003,1.53187453081732,1.56453101276313,8,0.00200000000000031,0.1,0.098,0.102,1.04545454545455,1.00252525252525,0.973232323232323,0.374,0.136,0.14,2.7742673992674,2.77872549019608,0.995084670231729,0.118,0.12,0.112,1.534,90,0.9,1.1105062588934,0.01,0.011123595505618,0.01,39,63,78.99,73,91.5,180,24.3070057017108,7989,0.0299999999999997,0.638168379043612,0.638168379043612,0.17192671414874,0.0182826046561166,3.41221879111721,0.717466131544075,0.905780701759597,14.0901107984562,0.999057088096925,0,2,100,104.070700481349,203393.798721516,0,2.65911443527316,6.48662176550776,166.242993779479,0,0.406674815573579,0.4144542089231,0.441590854488279,0.654617526367255,0.414611355155381,0.423067610768713,0.387962332429908,0.610756168030434,-3.12098131460468,-3.08006051447669,-2.93731760388905,-1.81676469311142,-3.02029084182461,-2.97666110692968,-3.15778547891769,-2.00828900814509,0,0.66274476821903,0.677209765371164,-0.607607607607607,0.00845032038584715,0.414285714285714,0.0540000000000006,0.654063933689136,0.899823770428142,0.477478044482473,0.144330337569761,-0.218235701127145,0,1,1,1,0.666666666666667,0.521619469829236,0.521615178515494,1,0.598848734677439,0.0019999999999996
"21",2,21,0.595719524156604,12.301524849806,32.5554192614968,23.1453359249434,42.9677255530825,159.286653020254,30.34608969433,0,0,4200,0.0780000000000001,0.5824,0,-1.6307940053525,7.49147715955406,0.018,1.7431655751367,3.65679980633742,3.8,0,0.1,0.102,0.1,0.981818181818182,1,1.02,0.256,0.272,0.292,0.945673076923077,0.888360658948894,0.93952533740769,0.484,0.404,0.386,1.522,90,0.9,0.648786338012767,0.01,0.011123595505618,0.01,37,56,71.47,67,83,150,22.3208005441411,7237,0.0500000000000007,0.066244243027618,0.0662442430276181,0.224653727712935,0.0101407619594879,1.39479505914722,0.0812860479619458,0.195165691523688,1.66613371749144,0.31000474034046,0,2,100,30.8125560974557,95.0378075577961,0,3.62261780420597,5.71041868956276,91.8363034159199,0,0.63095115791183,0.883197766819723,0.916773699645591,0.961591103680899,0.643264605037609,0.946743913299921,0.953686476554392,0.96908852070975,-1.94125341476467,-0.614397630217143,-0.437783082713553,-0.202036675457129,-1.84056294198461,-0.274772789578726,-0.238952893854865,-0.159486622485435,0,0.846733554631741,0.842170331261759,-0.131131131131131,0.0496848661961307,0.622448979591837,0.0520000000000003,0.191456986843938,0.732709007644426,0.204017131203499,0.263885119411084,-0.456559215964922,0.00400000000000063,1,1,1,1,0.521619469829236,0.521615178515494,1,0.418896571743344,0
"22",2,22,1.80297709801364,18.5834280388551,49.2372040286559,33.9607107890754,60.5884497207596,276.179738435822,49.5082839411542,0,0,4200,0.0640000000000015,0.5736,0,-3.41761728449882,16.5111937268577,0.018,0.099843095441195,-1.28903478985224,2,0,0.1,0.1,0.106,1,0.945454545454546,0.945454545454546,0.258,0.256,0.284,1.00841075188901,0.929166666666667,0.915416666666667,0.522,0.4,0.352,1.502,90,0.9,1.00213517368655,0.01,0.011123595505618,0.01,33,56,77.47,67.5,90.25,210,35.1057135706996,7837,0.032,0.0340720066277374,0.0340720066277374,0.465533896686172,0.00501973516399356,5.89854259428202,0.0719579409300497,0.0965243967976813,2.84023390519023,0.265714725098138,0,2,100,60.7018512612258,141.780955494182,0,3.69871122619818,5.35373307444799,84.127834102002,0,0.495789636110801,0.80486345143618,0.833013607546904,0.897237061460729,0.505465312893714,0.792947832729004,0.85013706116196,0.911239269955784,-2.65222371413321,-1.02644812296798,-0.878373991731318,-0.540548790837155,-2.55153324135315,-1.06827792116555,-0.773212233765821,-0.457957670390703,0,0.864272815502886,0.858987524493341,0.00500500500500501,0.110621198321516,0.616326530612245,0.0480000000000004,0.223693270937835,0.767315633313598,0.176112563281802,0.244447893046888,-0.548514097923849,0.0100000000000001,1,1,1,1,0.521619469829236,0.521615178515494,1,0.40976151562619,0
"23",2,23,314.038076038373,2197.90482891351,5043.9958382468,3901.36349990036,6976.71519985415,16926.7460053464,3756.30814616063,0,0,4200,0.0579999999999998,0.5086,0,-0.404357094967924,20.8003483386806,0.0159999999999997,-0.0138978390105114,-1.0243319930562,1.6,0,0.1,0.104,0.1,0.966666666666667,1,1.04,0.254,0.262,0.278,0.971618037135279,0.918177706609297,0.947298585730176,0.528,0.51,0.502,1.518,83.4,0.834,0.769491928481351,0.01,0.012332415088156,0.05,29,144.25,253.67,238.5,322.25,1032,164.977035086404,25450.4,0.104,0.00102432694036658,0.0010243269403666,0.5122276416848,0.00235453452608597,20.9328662290288,-0.00638414213223324,-0.00216317939134345,195.546161051657,-0.0483728140582644,0,2,100,-73.6611582677305,-1.83244038567291,0.00200000000000031,3.93219926563188,2.94892413418072,54.5079437076062,0,0.778057837758838,1.03025265855403,1.01352070290466,1.0109565105647,0.793242173227449,1.07336794273194,1.04484555044917,1.01767376545482,-1.16744975514102,0.159133616004365,0.071120967444795,0.0576329231309199,-1.06675928236095,0.378539159357324,0.23137894202605,0.0911871325381268,0,0.880525240481961,0.875614347662452,0.161161161161161,0.170169972957449,0.671428571428571,0.05,0.172074127512234,0.705858291312144,0.097708397139738,0.282977099500138,-0.661978455974135,0.00399999999999992,1,1,1,1,0.521619469829236,0.521615178515494,1,0.389717733771996,0.0019999999999996
"24",2,24,74.258386313029,461.135107472955,802.81043470049,824.544952628409,1143.66610603298,1529.51637972724,416.162094503322,0,0,4200,0.0799999999999997,0.6316,0,-5.13937438191588,12.118500922266,0.0119999999999997,0.686775975856894,0.269540706716445,1.2,0.00399999999999992,0.102,0.102,0.11,1.00585858585859,0.94051282051282,0.935897435897436,0.242,0.214,0.246,1.13202571646508,0.989584541062802,0.875407407407407,0.33,0.254,0.228,1.514,90,0.9,0.857299283784399,0.016,0.0110561797752809,0.014,37,77,105.19,94.5,124,264,40.4893052099626,10609,0.0360000000000007,0.387970198675763,0.387970198675763,0.376448087304902,0.0294119376522208,1.20819873837702,0.396074563757101,0.625431944557633,1.45703727128488,0.680054774250456,0,2,100,61.4410285086306,148.583725339643,0,3.74959492459733,6.16244690725757,163.283403256695,0,0.513047987307985,0.72612911690341,0.75187513474267,0.757665456299616,0.523060472720662,0.623922713451514,0.773399338319259,0.757866287617506,-2.56144214439525,-1.44060277769102,-1.30517478186191,-1.27471680391133,-2.46075167161518,-1.94035670897262,-1.16913764770309,-1.24927984245399,0,0.860697801820995,0.867530354632571,-0.239239239239239,0.0773112648883017,0.626530612244898,0.0439999999999991,0.250108016004501,0.763255146150438,0.119188372237753,0.256926092460245,-0.455547188543877,0,1,1,1,1,0.521619469829236,0.521615178515494,1,0.539238100216162,0.00399999999999992
"25",3,1,1.6873970376932,9.15362678661948,12.2181909661119,12.2103857366968,15.5051156067369,21.4905125714124,4.24568813140436,0,0,11100,0.219999999999999,1,0,-8.32131132730682,8.32131132730682,0.0219999999999978,0.581262811306657,-0.308686651087089,1.4,0,0.102666666666667,0.068,0.068,1.56873015873016,1.6475,1.045,0.186666666666667,0.125333333333333,0.114666666666667,1.49783330260004,1.90482082488168,1.26666666666667,0.172,0.132,0.156,2.56,135,0.9,1,0.00742765662859121,0.00415615615615616,0.00696296296296296,21,28,28.84,29.4,29.4,35,2.45706627998466,4461,0.0319999999999993,0.669957209064846,0.669957209064846,0.358872554602144,0.012823390161337,8.13469479226574,0.685472603094021,1,1,1,0.00400000000000063,3,150,10.6634652191604,127.150832011962,0.00400000000000063,4.18343063278845,7.30741375271021,141.351624631733,0.0019999999999996,0.282729679263673,0.386795904468431,0.476447473064124,0.645117451980376,0.264926096111543,0.371814614517821,0.471547400303879,0.635968305387563,-4.77105468850017,-4.07883916344125,-3.4825053624821,-2.36056615706302,-4.88423554946734,-4.1740094093906,-3.51132989484536,-2.41882691597865,0,0.795000217816707,0.798837595268696,-0.871871871871872,0.0262675133453943,0.443243243243243,0.112,1.00314790252285,0.936180807607611,0.652007596778616,0.113333671035852,-0.371816236429286,0.00800000000000125,1,1,1,0.8,0.370371384553966,0.37041545177155,1,0.450620982387139,0
"26",3,2,34443.2019410487,2778858.09688902,5347273.92238704,5209814.29140913,8164548.02016461,12404959.0887529,3438372.6183461,0,0.00133333333333333,11100,0.238,0.9356,0,-2591167.07441488,2600309.38141424,0.0200000000000017,0.916890628662455,-0.330083056278055,4,0.00599999999999952,0.102666666666667,0.068,0.104,1.54318181818182,0.990674603174603,0.662579365079365,0.236,0.112,0.052,2.0830303030303,5.03111111111111,2.46308080808081,0.276,0.117333333333333,0.105333333333333,2.59,135,0.9,1.00684265235053,0.00666666666666667,0.00741293532338308,0.00666666666666667,173.6,342.3,426.692,428.4,486.15,900.2,119.19429191626,64138.8,0.501999999999998,0.475012046839684,0.475012046839684,0.286511761756547,0.00161605562689518,44.981115351461,0.477839301559992,0.997336158509577,367.567352772612,0.998082303374753,0.0019999999999996,3,150,8033.4149881268,40284651.8385555,0,4.29623538951005,6.56292444180187,109.969861726708,0,0.910621094281448,0.774196860640216,0.790333551898124,0.812197757123082,0.959595906890384,0.735827787225591,0.765149359228088,0.785653622817095,-0.594520133976477,-1.50197086868813,-1.39463471625415,-1.24920095741442,-0.268467030139488,-1.75530556313969,-1.56047690226181,-1.42423529089823,0,0.769289418332111,0.775266271972917,-0.643643643643643,0.0282374112303569,0.466216216216216,0.100000000000001,0.450105628855833,0.892027736446974,0.352703163557194,0.153282334533145,-0.338514463144959,0.0140000000000001,1,1,1,0.8,0.370371384553966,0.37041545177155,1,0.416619266389882,0.0039999999999992
"27",3,3,34.9778026099355,125.791587847439,250.632664828397,185.464624852664,295.416392094838,1178.68252931995,198.795062679685,0,0,11100,0.225999999999998,0.891,0,-76.4031724739854,78.2409138806876,0.0259999999999991,1.24479489476818,1.18520968439656,4.8,0.0019999999999996,0.112,0.0733333333333333,0.1,1.64999444999445,1.21666666666667,0.744607843137255,0.218666666666667,0.132,0.0946666666666667,1.63556205090732,2.37804409213078,1.42753036437247,0.212,0.125333333333333,0.130666666666667,2.54,133.6,0.890666666666667,0.554111380682945,0.00666666666666667,0.00749250576243854,0.00666666666666667,42,100.8,143.770666666667,128.8,175,438.2,71.9874087429119,21699.2,0.175999999999999,0.558318698692344,0.558318698692344,0.271824933376195,0.00829712689817149,8.24803168869316,0.567462975184798,0.94631867659041,25.338655836798,0.985946413443015,0.0039999999999992,3,150,-5.95314869846817,1160.00129434946,0,3.73076474290988,6.75419181829467,116.018349768286,0.00400000000000063,0.467130283021993,0.459082721863686,0.550502023214981,0.687473274222704,0.493494752016612,0.435262175945385,0.528143475735345,0.664411055736328,-3.54448035565974,-3.59801018016986,-2.98991798156369,-2.0788286608188,-3.3654996118154,-3.75242889427202,-3.13527442325206,-2.22983762980867,0,0.786234381132161,0.778035737982281,-0.651651651651651,0.0208728396535505,0.467567567567568,0.108,0.84404539812303,0.93152386563637,0.566681462038885,0.118642077855205,-0.321440603799371,0.00800000000000125,1,1,1,0.8,0.370371384553966,0.37041545177155,1,0.435407955327563,0
