"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"25",3,1,1.6873970376932,9.15362678661948,12.2181909661119,12.2103857366968,15.5051156067369,21.4905125714124,4.24568813140436,0,1.11814731092594,2.49039071860797,18.7877219591318,4.35002450889412,9.34735745524142,696.500524793435,72.5426427023137,0,1.00000318629276,1.00002770663877,1.00549578710868,1.00008397442189,1.00036113732409,1.54173395707978,0.0460481391741284,0,11100,0.226,1,0,-8.39336774614149,8.39336774614149,1000,0.0100000000000001,0.581262811306657,-0.308686651087089,1.4,0,0.0019999999999996,0.1,0.072,0.068,1.46410256410256,1.55761904761905,1.08095238095238,0.194666666666667,0.124,0.114666666666667,1.58065753887762,1.81129598189021,1.15005416767726,0.178666666666667,0.128,0.162666666666667,1.33556255835668,1.06256587615283,0.809597648728083,0,2.656,135,0.9,1,NA,0.00742765662859121,0.00415615615615616,0.00696296296296296,21,28,28.84,29.4,29.4,35,2.45706627998466,4461,0.0459999999999994,0.669957209064846,1.67080237655258e-07,9.90931385443078e-10,2.20242502507082e-09,8.13469479226574,0.685472603094021,1,1,1,0,0.00999999999999943,3,150,-5,-5,5,5,10.6634652191604,127.150832011962,1,1,1,1,1,0,0,4.18343063278845,NA,7.30741375271021,NA,141.351624631733,NA,1,NA,0,0.0019999999999996,0.282729679263673,0.386795904468431,0.476447473064124,0.645117451980376,0.264926096111543,0.371814614517821,0.471547400303879,0.635968305387563,-4.77105468850017,-4.07883916344125,-3.4825053624821,-2.36056615706302,-4.88423554946734,-4.1740094093906,-3.51132989484536,-2.41882691597865,0,0.0039999999999992,0.784237757486041,0.0801541425818882,4.88140542616822e-08,0.128344671201814,0.462162162162162,0,0.120000000000002,1.00314790252285,0.936180807607611,0.652007596778616,0.113333671035852,-0.371816236429286,0,0.00400000000000063,1,1,0.194444444444444,0.8,0.370371384553966,0.37041545177155,0.958050171966202,0.450620982387139,0,0
"26",3,2,34443.2019410487,2778858.09688902,5347273.92238704,5209814.29140913,8164548.02016461,12404959.0887529,3438372.6183461,0,7532.70672705503,494792.698728566,5235075.94277953,1060284.20099512,2247492.03326115,349320963.602779,29553776.9269995,0,647.499911877003,189499.80911232,134293553.805032,857243.711487984,3140615.84205151,10439839719.6661,950475296.093338,0.00133333333333333,11100,0.236,0.9342,0,-2620880.04456125,2629424.69804121,1000,0.0280000000000008,0.916890628662455,-0.330083056278055,4,0,0,0.102666666666667,0.0693333333333333,0.101333333333333,1.61666666666667,1.03618718742558,0.715616416607129,0.225333333333333,0.112,0.0706666666666667,1.83439280018227,3.55033577533578,1.77075702075702,0.282666666666667,0.116,0.104,2.33331178625296,3.15351268638127,1.13890395359596,0,2.616,135,0.9,1.00684265235053,0.07756025260596,0.00666666666666667,0.00741293532338308,0.00666666666666667,173.6,342.3,426.692,428.4,486.15,900.2,119.19429191626,64138.8,0.469999999999999,0.475012046839684,0.00187607171478693,3.43316724387194e-05,0.000948660973513026,44.981115351461,0.477839301559992,0.997336158509577,367.567352772612,0.998082303374753,0,0.0019999999999996,3,150,-5,-5,5,5,8033.4149881268,40284651.8385555,1,1,1,1,1,0,0,4.29623538951005,NA,6.56292444180187,NA,109.969861726708,NA,1,NA,0,0,0.910621094281448,0.774196860640216,0.790333551898124,0.812197757123082,0.959595906890384,0.735827787225591,0.765149359228088,0.785653622817095,-0.594520133976477,-1.50197086868813,-1.39463471625415,-1.24920095741442,-0.268467030139488,-1.75530556313969,-1.56047690226181,-1.42423529089823,0,0,0.788962789918111,0.634296724470135,0.0138803192245034,0.760544217687075,0.502702702702703,0,0.100000000000001,0.450105628855833,0.892027736446974,0.352703163557194,0.153282334533145,-0.338514463144959,0,0.0120000000000005,1,1,0.194444444444444,0.8,0.370371384553966,0.37041545177155,0.999999999999733,0.416619266389882,0,0
"27",3,3,34.9778026099355,125.791587847439,250.632664828397,185.464624852664,295.416392094838,1178.68252931995,198.795062679685,0,1.13678213780035,3.50165995362229,47.5614540758282,6.54609343276663,16.7263769759943,4020.56942105607,337.405037727049,0,1.43520850698062,7.84769729913619,363.191023357992,18.8636518007938,48.3956580376456,33675.7690454198,2978.55766974828,0,11100,0.251999999999999,0.8902,0,-78.9402709812019,80.8793647269466,1000,0.0220000000000006,1.24479489476818,1.18520968439656,4.8,0,0,0.106666666666667,0.0693333333333333,0.0853333333333333,1.68525641025641,1.42380872051925,0.860514266435319,0.228,0.132,0.1,1.7313747349553,2.35067026540711,1.3655420602789,0.198666666666667,0.118666666666667,0.136,1.57785714285714,1.33625071225071,0.848353276353276,0,2.66,133.6,0.890666666666667,0.554111380682945,0.184306734122501,0.00666666666666667,0.00749250576243854,0.00666666666666667,42,100.8,143.770666666667,128.8,175,438.2,71.9874087429119,21699.2,0.18,0.558318698692344,2.01058859988196e-07,4.38428089424641e-09,2.12599841460443e-08,8.24803168869316,0.567462975184798,0.94631867659041,25.338655836798,0.985946413443015,0,0,3,150,-5,-5,5,5,-5.95314869846817,1160.00129434946,1,1,1,1,1,0,0.00400000000000063,3.73076474290988,NA,6.75419181829467,NA,116.018349768286,NA,1,NA,0,0.00400000000000063,0.467130283021993,0.459082721863686,0.550502023214981,0.687473274222704,0.493494752016612,0.435262175945385,0.528143475735345,0.664411055736328,-3.54448035565974,-3.59801018016986,-2.98991798156369,-2.0788286608188,-3.3654996118154,-3.75242889427202,-3.13527442325206,-2.22983762980867,0,0,0.78245838105825,0.19383429672447,2.86403482998108e-07,0.225396825396825,0.45,0,0.103999999999999,0.84404539812303,0.93152386563637,0.566681462038885,0.118642077855205,-0.321440603799371,0,0.00600000000000023,1,1,0.194444444444444,0.8,0.370371384553966,0.37041545177155,0.99937033038415,0.435407955327563,0,0
"28",3,4,40.7662747244192,147.929466040943,1333.46566953915,325.621289429072,1861.26142002736,9244.2354480032,2004.33656537437,0,1.20949452907864,4.23029742801816,296.237396758328,13.6177634001526,58.7215221249335,19910.8111049751,1850.71700752116,0,1.51374626971545,11.3199402462295,2555.84669934899,38.1478693477428,342.420159937261,200457.65451907,17697.5505875456,0,11100,0.248,0.911,0,-717.800240106341,723.291310659607,1000,0.0280000000000008,2.20287853727102,4.25569921307418,9.4,0,0.0039999999999992,0.104,0.092,0.104,1.14505494505494,1.05414585414585,0.942024642024642,0.302666666666667,0.152,0.118666666666667,1.99880952380952,2.63732492997199,1.34021008403361,0.325333333333333,0.153333333333333,0.141333333333333,2.10952380952381,2.43862958226769,1.14839300937766,0,2.66,135,0.9,0.531944456784668,0.204301652413139,0.00666666666666667,0.00741293532338308,0.008,58.8,99.4,170.501333333333,131.6,189.7,667.8,113.863200878632,25710.2,0.22,0.365404095431059,4.32212201182485e-07,6.58278561503116e-09,2.22983143994813e-07,1003.85637187223,0.375671977311427,0.778034258850737,61.0582058277807,0.930653995420038,0,0.0100000000000009,3,150,-5,-5,5,5,7.22725040400751,11081.9725375942,1,1,1,1,1,0,0,3.26210145556516,NA,7.01048200809727,NA,68.8986937098179,NA,1,NA,0,0,0.474927395403458,0.502936455932374,0.582586574866466,0.708346944313539,0.463132126361686,0.483351092243689,0.545158251793462,0.689578012705999,-3.49261643698239,-3.30630904952519,-2.77650171971684,-1.93998362753924,-3.56724560608139,-3.43289966969057,-3.02221888740775,-2.06261451761145,0,0.0019999999999996,0.773158047971273,0.304046242774567,4.21176323771388e-07,0.268480725623583,0.477027027027027,0,0.112,0.776928054995874,0.920115813556818,0.512843857064861,0.128969767088307,-0.272052548599914,0,0.00799999999999983,1,1,0.194444444444444,0.85,0.370371384553966,0.37041545177155,0.99996242431814,0.402704315027019,0,0.0019999999999996
"29",3,5,10.5356537238757,10.5356537523362,10.5356537527312,10.5356537528084,10.5356537533569,10.5356537747297,4.19205803831465e-09,0,9.9999993746232,9.99999999588771,9.99999999512597,10.0000000001706,10.0000000053294,10.0000001364228,6.01480960146193e-08,0,1.8289693335673,22.1004914640272,1.41002459309359e+35,149.434253622634,40264.6909310451,1.94348602495833e+37,1.65477429316377e+36,0.108,11100,0.202,0,1,-7.46988582100983e-16,1.8143500590817e-14,1000,0.0220000000000006,0.000750781214887311,-1.05622819217691,2,0,0.00800000000000125,0.0573333333333333,0.028,0.0546666666666667,2.53,1.06984126984127,0.517063492063492,0.0413333333333333,0.0253333333333333,0.06,2.19666666666667,0.702777777777778,0.422222222222222,0.0266666666666667,0.0293333333333333,0.0293333333333333,0.92,1.02428571428571,1.11952380952381,0,2.584,3,0.02,1,NA,0.35,0,0.35,14,23.8,29.8666666666667,28.7,35,49,8.29546760238508,4483,0.0380000000000003,1,2.23486864046138e-07,5.77830039964005e-10,3.37233809088731e-09,10,1,1,4.55813748262401,1,0,0.0039999999999992,3,150,-5,-5,5,5,334.30019301906,453.49884905746,1,1,1,1,1,0,0,6.395749381414,NA,6.20669871874348,NA,153.965897519873,NA,1,NA,0,0.0019999999999996,0.492441805935966,0.62007712664262,0.65062382803091,0.807132762389916,0.481617656689602,0.582571628376122,0.633023552025742,0.774706716267629,-3.37611613288273,-2.52712645957439,-2.32393948994319,-1.2828916959969,-3.44441756947071,-2.77362382374955,-2.43839347789594,-1.49697256240626,0,0.0039999999999992,0.780425954827849,0.0655105973025048,5.01052819340468e-08,0.127891156462585,0.402702702702703,0,0.102,0.674286604562338,0.912060787442524,0.490627514940194,0.134918610514683,-0.300331265306809,0,0.0120000000000019,1,1,0.194444444444444,0.75,0.370371384553966,0.37041545177155,0.978460151965487,0.494834165477817,0,0.00400000000000063
"30",3,6,6.75503932699658,16059.4413362002,55485.5911895291,37932.5401862108,77450.9197952002,269705.949303303,54767.9208097725,0,1.36481488939746,4.15963820032435,31.4968133592695,6.91128556831468,11.9916740792342,1056.68194005407,104.433850884787,0,5.46119028347994,5690.50607619595,675778.451044378,26791.7331574767,165619.844547373,73733539.5949092,6121388.82311837,0,11100,0.233999999999999,0.9404,0,-30831.204891682,31228.7166156345,1000,0.0260000000000012,1.50431717478129,2.6565954769485,9,0,0.00399999999999992,0.088,0.0626666666666667,0.072,1.63426573426573,1.27142857142857,0.863809523809524,0.188,0.113333333333333,0.101333333333333,1.68682517482517,1.92216117216117,1.11178266178266,0.134666666666667,0.0986666666666667,0.088,1.32668730650155,1.50745098039216,1.18575163398693,0,2.528,135,0.9,0.989091777679521,0.0154326650735271,0.00933333333333333,0.00739303482587065,0.00666666666666667,320.6,828.45,1048.096,1039.5,1252.3,2140.6,326.908289015299,157349.4,0.947999999999999,0.597855080271669,2.16532935744704e-05,3.46451823975471e-06,1.04128531529232e-05,7.63974870661343,0.754263337022435,0.752755329768523,8.7570030102126,0.981795623598492,0,0.00600000000000023,3,150,-5,-5,5,5,-32.1582094917193,666689.108069674,1,1,1,1,1,0,0,5.19162863193402,NA,7.23214022601739,NA,100.456802309059,NA,1,NA,0,0.0019999999999996,0.416056867630298,0.524260720103773,0.593036052698308,0.732716687555387,0.428434385709213,0.48461319192,0.556165617572087,0.710303393275283,-3.88420451671539,-3.16446680732935,-2.70699510727146,-1.77788382445215,-3.7977964901279,-3.42451358487189,-2.94907989150876,-1.92490368334397,0,0,0.706906344883573,0.451252408477842,7.21471292794621e-05,0.517460317460317,0.5,0,0.114,0.845622112451784,0.927000494670212,0.5490776671101,0.124493189132173,-0.286430740785557,0,0.00600000000000023,1,1,0.194444444444444,0.75,0.370371384553966,0.37041545177155,0.999999998052483,0.444762343168413,0,0
"31",3,7,0,0,64.9045584436326,0,0,9735.68376654489,794.915250837747,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.998666666666667,8402,0.17,0.8546,0,-134.588037414012,143.611377640389,1000,0.0259999999999984,1.46259628389455,1.75774567561088,5.4,0,0.00200000000000031,0.112,0.0733333333333333,0.0933333333333333,1.60367965367965,1.2843653250774,0.835727554179567,0.250666666666667,0.121333333333333,0.106666666666667,2.10087719298246,2.47349845201238,1.1690092879257,0.224,0.104,0.101333333333333,1.92236874236874,2.25634825700615,1.06561004784689,0,2.626,135,0.9,0.0841627083688434,0.225217239413073,0.00933333333333333,0.00739303482587065,0.00666666666666667,7,7,7.34533333333333,7,7,47.6,3.47557673836022,1236.8,0.020000000000001,0.44787612176837,2.6556342704774e-07,1.25718720088211e-08,4.46000560952152e-08,7.90540175496063,0.724584779186025,0.763758314495429,28.8025813116203,0.995249253808676,0,0.00399999999999992,3,150,-5,-5,5,5,45.6628342229407,2902.73313576944,1,1,1,1,1,0,0,3.91756869116243,NA,7.11954848174375,NA,114.254813978718,NA,1,NA,0,0.0019999999999996,0.569799951398492,0.616700517333809,0.665432451546885,0.754327321482264,0.55479649268913,0.556469312690817,0.623995902897089,0.721751467592146,-2.86155428369904,-2.54958659379199,-2.22543722292676,-1.63413674146614,-2.95817711069941,-2.94706197400788,-2.49837814687825,-1.84883637738251,0,0,0.727498147867074,0.224277456647399,6.22125915631855e-07,0.270294784580499,0.458108108108108,0,0.112000000000001,0.706883342184975,0.916903148512755,0.408830969805544,0.137174762610837,-0.317612959447574,0,0.0039999999999992,1,1,0.194444444444444,0.85,0.370371384553966,0.37041545177155,0.999899442908236,0.418474827249702,0,0
"32",3,8,156.858597995269,8416.96472662338,46385.1057059812,27999.0912788978,74910.7067847183,192795.726140812,46881.5693781245,0,1.92446550488221,9.79071193096978,118.393867029791,24.3027709264671,65.6061819979157,3829.81493885116,417.386411972522,0,2.6615227987296,115.770756333233,727.295418433662,278.951599377208,543.494446100374,30541.2518028482,3058.9031121079,0,11100,0.221999999999999,0.991,0,-26810.2490658315,26818.9412778611,1000,0.0199999999999996,1.60272952288571,2.58798002532124,7.8,0,0.00399999999999992,0.110666666666667,0.088,0.088,1.28831168831169,1.32090909090909,1.04454545454545,0.237333333333333,0.134666666666667,0.121333333333333,1.75996307613955,1.95210526315789,1.12233918128655,0.188,0.108,0.101333333333333,1.71402097902098,1.89721112221112,1.08885364635365,0,2.596,135,0.9,0.999999998585537,0.110146375264394,0.00666666666666667,0.00741293532338308,0.00666666666666667,124.6,269.5,347.592,333.9,427.7,649.6,110.236084712673,52273.8,0.33,0.488894920070668,1.24287439260398e-05,1.50359036918193e-06,7.24135753072363e-06,7.64992487362127,0.53290381798524,0.897583470592392,155.101955561788,0.988902741556243,0,0.0039999999999992,3,150,-5,-5,5,5,-96.1556246660689,444271.552965004,1,1,1,1,1,0,0,2.92929933679801,NA,7.48723542927169,NA,122.906217161282,NA,1,NA,0,0,0.370273747753536,0.450142486286315,0.537222554458571,0.680075839593434,0.382387344417129,0.418600931488151,0.495801184122517,0.657186499507549,-4.18873930984325,-3.65747779180047,-3.0782487960968,-2.1280340498479,-4.10375837346625,-3.86313537160159,-3.35017440760872,-2.27784155727101,0,0.0019999999999996,0.708620850643067,0.445086705202312,5.72307665646317e-05,0.500680272108843,0.513513513513513,0,0.118,0.838085454127699,0.925827261200466,0.542272176594321,0.126017401531122,-0.366594106782331,0,0.00400000000000063,1,1,0.194444444444444,0.8,0.370371384553966,0.37041545177155,0.999999994648145,0.430206644565712,0,0.0100000000000001
"33",3,9,184.288961125519,5179.66152606604,25437.1982857819,17603.2958884961,37510.9292773886,133638.531649208,25913.3665164882,0,1.30091218357111,3.48458757305818,47.2189549470629,6.75923882888814,14.9439595673472,1997.91009474654,216.729823505038,0,2.82847954283513,81.8504156471925,394.066743336204,218.689239010208,381.272289249698,20191.19993581,1696.38245505231,0,11100,0.218,0.9888,0,-15943.9407410996,15951.2513231341,1000,0.0200000000000017,2.30362957297146,6.67847292107107,7.4,0,0.0019999999999996,0.1,0.1,0.109333333333333,1.01172161172161,0.947532859297565,0.941952165481577,0.257333333333333,0.181333333333333,0.136,1.42665416781546,1.96171929824561,1.37422807017544,0.452,0.173333333333333,0.241333333333333,2.61139085158276,1.88604687898406,0.720384211148218,0,2.626,135,0.9,1.00000000175319,0.0300368269960073,0.00666666666666667,0.00741293532338308,0.00666666666666667,141.4,262.5,330.26,311.5,381.85,644,98.5297563702989,49674,0.309999999999999,0.0779037267514124,5.4722954565303e-06,5.89511760709435e-07,1.28059911201026e-06,53.1995716735355,0.287353939522226,0.582815470016336,15.091031243141,0.925775648628375,0,0.00800000000000125,3,150,-5,-5,5,5,112.881811869935,235318.349788073,1,1,1,1,1,0,0,2.23082609948472,NA,7.21674376915637,NA,97.3296271311648,NA,1,NA,0,0,0.445304356481589,0.519157587813116,0.557324511907547,0.702510847170969,0.444953167091584,0.498187279377263,0.518215903788342,0.666226774887777,-3.68965949683006,-3.19841122484879,-2.94453695055925,-1.97880349479098,-3.6880366158692,-3.33431987760024,-3.20123867469256,-2.21777299252466,0,0.00200000000000031,0.726757646757117,0.428516377649326,5.22567076054294e-05,0.481632653061224,0.485135135135135,0,0.116000000000001,0.759819502982713,0.923362689061294,0.464932560242308,0.126818114420629,-0.353532690494983,0,0.00799999999999912,1,1,0.194444444444444,1,0.370371384553966,0.37041545177155,0.999999982926552,0.335364880734241,0,0
"34",3,10,79730.7897424942,2934550.19929795,6059749.06142053,5949864.39315622,8338153.94697151,18967675.1546605,4177854.53483345,0,2.25233425929063,3.39804543025088,4.07650748820533,3.41603124998606,3.43705993024036,89.2321254336754,7.11233929899976,0,221.776557869269,35225.9821356814,2177229.15973025,194173.068693396,947678.350585719,85497415.0832832,8909332.49079647,0,11100,0.242,0.916,0,-2659157.15233227,2707837.94066031,1000,0.0240000000000009,1.36313266321608,1.24271163651804,6.8,0,0,0.116,0.0693333333333333,0.109333333333333,1.77564935064935,1.05718008255934,0.641955624355005,0.202666666666667,0.106666666666667,0.105333333333333,2.01669740887132,2.39009259259259,1.29166666666667,0.188,0.0706666666666667,0.0666666666666667,2.32442067736185,3.67549450549451,1.22001831501832,0,2.552,135,0.9,1.03695604366152,0.220930260735501,0.00666666666666667,0.00741293532338308,0.008,235.2,480.55,802.424,643.3,960.4,2919,515.704114366351,120498.6,0.768,0.545423514669917,0.00231931429266486,0.000888743276655935,0.00107016130671594,4.37189546498105,0.802546897085201,0.706097562087765,10.3406637312427,0.996168133430388,0,0.00400000000000063,3,150,-5,-5,5,5,7217.82267391954,67919664.4976545,1,1,1,1,1,0,0,4.58583830614346,NA,6.84978453916913,NA,121.402699598955,NA,1,NA,0,0.0019999999999996,0.593610764127915,0.827812307636458,0.791700180581105,0.828835319587072,0.638725113793646,0.760225720041128,0.759833846890103,0.802555209733313,-2.70317230911366,-1.14533791961413,-1.3855443356865,-1.13853316857081,-2.40050916377872,-1.59319227063836,-1.59579609151269,-1.3119318460039,0,0,0.745448926619152,0.641233140655106,0.0163371140255382,0.764172335600907,0.440540540540541,0,0.144,0.565173692126159,0.901950439514269,0.3279918037424,0.149445266867338,-0.28817986060679,0,0.0100000000000009,1,1,0.194444444444444,0.8,0.370371384553966,0.37041545177155,0.999999999999836,0.422741313378359,0,0
"35",3,11,39225.968932492,2226076.73656957,5670309.08018756,5134272.62151348,7984582.99482821,21579207.922126,4317814.80745765,0,4.8109205419087,4.81262517273722,4.81273165943036,4.8126592014708,4.81269530783581,4.82566921483266,0.00114173518787563,0,1111.91447817077,175287.747949135,4653360.13933368,666450.956567861,2327536.06031554,165152986.165225,16357602.0326636,0,11100,0.238,0.932,0,-2575924.23876571,2585494.64945452,1000,0.0320000000000007,1.74528932219883,3.23972719771509,7,0,0,0.104,0.0666666666666667,0.109333333333333,1.59772727272727,0.957159442724458,0.620926212590299,0.258666666666667,0.068,0.118666666666667,3.85285714285714,2.60038461538462,0.707640013495277,0.197333333333333,0.0706666666666667,0.0786666666666667,2.44535714285714,2.88968253968254,0.93968253968254,0,2.566,135,0.9,-0.754466293941072,0.28660169758443,0.008,0.00740298507462687,0.00933333333333333,126,380.45,752.042666666667,571.2,913.85,3413.2,605.601294661969,112941.4,0.808,0.512679737196202,0.0020831168607121,0.000304156250777332,0.00105810751764806,6.18420416604151,0.865369513018099,0.645505073761704,12.616082478801,0.997104185885596,0,0,3,150,-5,-5,5,5,1796.78144226851,74138852.608223,1,1,1,1,1,0,0,4.67575699492138,NA,7.04111478072065,NA,114.348489179782,NA,1,NA,0,0,0.766277339433585,0.884373479390331,0.902457365967456,0.846839769309071,0.740259936779481,0.932765824212408,0.915020198163346,0.817242990928774,-1.55464901204806,-0.769110943700288,-0.648822665563356,-1.01877327920047,-1.72585592236595,-0.446740864807958,-0.564652570199603,-1.21433814463839,0,0.0019999999999996,0.753651149446139,0.648554913294798,0.0142293880671713,0.768253968253968,0.458108108108108,0,0.114000000000001,0.43960238936024,0.885797995301771,0.335307624103025,0.16094895120659,-0.279535002220491,0,0.00400000000000063,1,1,0.194444444444444,0.8,0.370371384553966,0.37041545177155,0.999999999999876,0.416610560764932,0,0.00400000000000063
"36",3,12,542824.688984092,27675728.1474423,1721922188.73068,125421336.556042,705399140.244564,43443021355.5788,5461292246.11079,0,1.33766189114072,3.03203833557299,19.8184009764991,5.13276868655328,9.27324398384475,1082.94318312905,95.7306185059268,0,5.62111303718702,563.403529886389,210701.502801483,3282.27279678058,32638.1237676246,12732926.249262,1211907.27601453,0,11100,0.214000000000001,0.9918,0,-936274102.424037,936470487.876308,1000,0.0339999999999989,4.84807470026574,28.7511179124477,9.2,0,0.0019999999999996,0.102666666666667,0.0666666666666667,0.072,1.59206349206349,1.45606060606061,0.961688311688312,0.190666666666667,0.1,0.1,1.95206349206349,2.01193299454169,1.05230566534914,0.161333333333333,0.113333333333333,0.092,1.36067226890756,1.70916666666667,1.21916666666667,0,2.608,135,0.9,0.994392048614533,0.0557712598235604,0.00933333333333333,0.00739303482587065,0.0173333333333333,67.2,554.05,781.134666666667,779.8,962.15,2452.8,430.52724305678,117305.2,0.728000000000001,0.292604092929999,0.308862812335406,0.139829713256876,0.27317562857088,6.95765760950873,0.507409211610927,0.440864974650373,4.80348794518655,0.875720343524265,0,0.00200000000000031,3,150,-5,-5,5,5,73988.2704026668,49587967796.2305,1,1,1,1,1,0,0,3.81236951568905,NA,7.3382024771908,NA,118.847988262245,NA,1,NA,0,0.00399999999999992,0.53659549198483,0.588437338755098,0.59444971888064,0.707314905703668,0.488045823623046,0.531376868605634,0.529709499647352,0.675607300027051,-3.08241981679686,-2.7375842939219,-2.69759184817625,-1.94684842105709,-3.4017052907622,-3.11378998159399,-3.12486889855328,-2.1554436211301,0,0.0019999999999996,0.683455626694987,0.872832369942197,0.262624937454612,0.911111111111111,0.427027027027027,0,0.156000000000001,0.782877078809379,0.924073507292433,0.517800433741625,0.124949871008018,-0.20924009692845,0,0.00200000000000031,1,1,0.194444444444444,0.9,0.370371384553966,0.37041545177155,0.999999999999999,0.388436516630775,0,0
