"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"26",3,2,20123.0163876319,2754879.03894704,5342544.42349225,5264011.4316861,8171252.58159554,12403289.1562979,3447430.70255788,0,4940.32581756233,514804.141319798,9332104.49189588,1062251.0214274,2194316.96835122,944561042.901051,78404808.7983885,0,876.140522717797,196676.531380732,3.70249860966295e+22,763380.238963101,2987013.86166256,5.55374791448586e+24,4.53461618351215e+23,0,11100,0.292000000000004,0.938,0,-2612075.82416586,2622206.02949113,1000,0.0260000000000048,0.917266221925769,-0.326664893439923,3.2,0,0,0.101333333333333,0.0773333333333333,0.109333333333333,1.69505494505495,0.955322128851541,0.760840336134454,0.238666666666667,0.114666666666667,0.064,2.11177777777778,4.13732378732379,1.98792596292596,0.270666666666667,0.102666666666667,0.076,2.81955125484537,3.71287068004459,1.26952619843924,0,3.852,135,0.9,1.00590286615621,0.0903592308411529,0.00933333333333333,0.00739303482587065,0.00666666666666667,198.8,338.45,429.874666666667,428.4,488.25,1134,132.675481910545,64616.2,0.599999999999994,0.474933343540406,0.00382408142348376,0.00011675352177464,0.0020145727304975,41.8576326505646,0.471761290838167,0.997362132257484,1057.17886387626,0.998037416791334,0,0.00800000000000125,3,150,-5,-5,5,5,5475.9460897559,40264159.107571,1,1,1,1,1,0,0,4.59208820813708,NA,7.17982658138753,NA,100.439240641056,NA,1,NA,0,0.00199999999999818,0.766314706496974,0.816689907532863,0.834518763189805,0.839193474403531,0.778855264639424,0.806111634192986,0.817538718086292,0.829956176030086,-1.55628762591322,-1.22080095129272,-1.10206507781452,-1.07093262995021,-1.47390437811865,-1.29224379121337,-1.21608358350139,-1.13332264597049,0,0.00199999999999818,0.779883955699615,0.688993174061433,0.0457909734104666,0.810303322099182,0.514864864864865,0,0.154000000000002,0.434586313699531,0.881471168761929,0.35875492082061,0.157176715291718,-0.323407853282807,0,0.00400000000000205,1,1,0.194444444444444,0.8,0.358998933040949,0.359015013662345,0.999999999999713,0.410897610427789,0,0.00600000000000307
"27",3,3,44.4292864052916,131.379897205797,248.006547257602,187.324922297793,272.504026725532,1137.28528536108,207.236424902556,0,1.16570256773352,3.37185809364737,34.3978003927831,6.43189493464218,15.2329760459289,1561.58443801208,152.729645002705,0,1.53818544103612,8.17132100858943,131.508722175642,21.2693942967586,58.2049698288818,8807.45376360701,764.394172376075,0,11100,0.309999999999997,0.8862,0,-76.3902624846194,78.4259169392703,1000,0.028000000000003,1.24605672817748,1.21849246315839,5,0,0.00200000000000102,0.092,0.068,0.0666666666666667,1.6021978021978,1.42005494505495,0.980054945054945,0.22,0.14,0.113333333333333,1.62285131601645,2.03381642512077,1.27086783988958,0.190666666666667,0.130666666666667,0.114666666666667,1.4001048951049,1.54871637426901,1.11290643274854,0,3.81,135,0.9,0.552134236968913,0.181848036626291,0.00666666666666667,0.00741293532338308,0.00666666666666667,46.2,100.8,142.38,128.8,171.5,462,69.9372213168257,21492,0.211999999999998,0.580148302800784,1.10105131203876e-07,1.00728835342828e-08,4.49259599743564e-08,12.0633929479799,0.583339011738496,0.945345541584078,15.527054515243,0.985631594823929,0,0.0039999999999992,3,150,-5,-5,5,5,-9.20615318827784,1169.04491995693,1,1,1,1,1,0,0,3.43535403400159,NA,7.65507525861666,NA,127.764121305358,NA,1,NA,0,0,0.35751980316667,0.511238846602067,0.554434444767616,0.693454393636357,0.350077921098502,0.479449719378872,0.539876348543617,0.669182143856535,-4.27876296893734,-3.2550312587404,-2.96735900555219,-2.04151971572667,-4.33165635151566,-3.46940810681016,-3.06667153188943,-2.20486318941601,0,0.0039999999999992,0.801124977721837,0.199232081911263,8.16166674621225e-07,0.238805970149254,0.504054054054054,0,0.153999999999996,0.861324039749861,0.924726147893476,0.633074079603922,0.118323760958134,-0.346631936374484,0,0.00200000000000102,1,1,0.194444444444444,0.8,0.358998933040949,0.359015013662345,0.999320990856792,0.440472579332257,0,0
"28",3,4,45.9199507995933,148.328386386808,1340.15471351887,266.207798509005,1654.11815846817,9096.77850230457,2048.90036761252,0,1.17383619007192,4.01797976690452,235.400224259204,11.3986136783035,62.7782903380059,20535.3984883938,1771.96956342599,0,1.79157127228181,9.82018787208438,2515.32852495952,45.9118917313226,463.68406100586,238825.18972795,20124.7518228957,0,11100,0.294000000000003,0.9036,0,-660.050004370712,666.008562716632,1000,0.0300000000000011,2.21933595620451,4.39532674393319,7.6,0,0,0.108,0.0866666666666667,0.122666666666667,1.27132867132867,0.883572567783094,0.721286549707602,0.277333333333333,0.166666666666667,0.129333333333333,1.68624338624339,2.34442652329749,1.42860215053763,0.325333333333333,0.158666666666667,0.146666666666667,2.08624976472803,2.2658388345934,1.10022496773004,0,3.81800000000001,135,0.9,0.545863214659521,0.237534070458,0.00666666666666667,0.00741293532338308,0.00666666666666667,61.6,101.15,177.24,133.7,197.05,625.8,118.307463845209,26721,0.253999999999999,0.357129379670148,5.80724150049572e-07,5.16140961700329e-08,4.6848258072447e-07,18.6942391288671,0.363095916767504,0.769864176154996,39.0603995308442,0.922796841028371,0,0.00599999999999739,3,150,-5,-5,5,5,2.4739981081148,11157.4984712681,1,1,1,1,1,0,0,3.63767005623681,NA,7.68962284162297,NA,59.6266691346163,NA,1,NA,0,0.0039999999999992,0.40633308579412,0.493240842324367,0.613344287164367,0.72605861003876,0.412001089918013,0.472170892999218,0.589412430958861,0.704436285985385,-3.95367829375506,-3.37489362118794,-2.57503368035849,-1.82438350754248,-3.91894551089247,-3.51792065245609,-2.7365192059585,-1.96989836266665,0,0,0.772810097542519,0.323378839590444,1.09372659198651e-06,0.292248435243139,0.502702702702703,0,0.146000000000001,0.765466336031437,0.919756290105039,0.590012338360431,0.122959558458146,-0.314564812269189,0,0.0159999999999997,1,1,0.194444444444444,0.85,0.358998933040949,0.359015013662345,0.999958558997368,0.395534329248429,0,0
"29",3,5,10.5356536750061,10.5356537522837,10.5356537529777,10.5356537528803,10.5356537534426,10.5356538191882,9.82231319587741e-09,0,9.9999997887282,9.99999999510769,9.99999999911461,10.0000000000611,10.0000000056091,10.0000001534099,3.23612850319481e-08,0,1.7366991974156,14.0816777087926,7.46067375084444e+302,99.5655836235967,21744.3189537312,7.47675548199247e+304,Inf,0.129333333333333,11100,0.301999999999998,0,1,1.13986597938265e-15,1.80975012753493e-14,1000,0.0360000000000014,0.0117056375885153,-1.03245699861351,1.6,0,0.0039999999999992,0.052,0.0306666666666667,0.0533333333333333,1.83666666666667,1.00622710622711,0.641391941391941,0.0453333333333333,0.04,0.068,1.15,0.693030303030303,0.60961038961039,0.0293333333333333,0.0333333333333333,0.028,0.881428571428571,1.1047619047619,1.25,0,3.814,1.8,0.012,1,NA,0.666666666666667,0,0.666666666666667,14,23.8,29.764,30.8,35,49,8.20156752640837,4466.4,0.052000000000001,1,1.55894156911758e-07,1.70236296786287e-09,7.02029089631096e-09,9.99999999999999,1,1,1.64128142008474,1,0,0.00800000000000409,3,150,-5,-5,5,5,333.255345665655,455.720883190172,1,1,1,1,1,0,0,7.17695794307705,NA,7.11196202261397,NA,154.647458935817,NA,1,NA,0,0.00600000000000023,0.58675262385148,0.589813359194254,0.680659457071543,0.791737538433221,0.596452459029791,0.569278437377396,0.637026160350175,0.758526819133537,-2.75212773683903,-2.73174397854277,-2.12673090360961,-1.38697770415924,-2.68959822373886,-2.87070997129754,-2.41917914315308,-1.60939114330263,0,0.0039999999999992,0.805789953997334,0.0597269624573379,2.21490228266599e-07,0.141068849301878,0.458108108108108,0,0.151999999999998,0.678760896222445,0.903922307454401,0.448507667410029,0.137799498109294,-0.320200158126209,0,0.0140000000000015,1,1,0.194444444444444,0.75,0.358998933040949,0.359015013662345,0.978328326859331,0.503237675215124,0,0
"30",3,6,6.41993937254373,16279.4487654556,54096.080271375,38210.750424262,74976.0418796939,300593.842491978,53328.8945139871,0,1.49207541727679,4.10539786991924,45.0569888438931,7.01897392390959,12.2284036676382,2018.94667214352,185.231611233815,0,5.81939646374263,8062.85257547862,788029.897224575,30130.5305546123,155352.673646569,61641384.4922649,5842430.67551897,0,11100,0.294000000000003,0.9336,0,-30514.5834076223,31100.1664737896,1000,0.0339999999999975,1.47658745051907,2.30874066885256,7.8,0,0,0.0906666666666667,0.0666666666666667,0.0626666666666667,1.4252380952381,1.55448717948718,1.13205128205128,0.182666666666667,0.105333333333333,0.104,1.67911010558069,1.70904761904762,1.03357142857143,0.156,0.0986666666666667,0.0733333333333333,1.52269681556833,2.34093406593407,1.37664835164835,0,3.826,135,0.9,0.989944226111597,0.0206108067343914,0.008,0.00740298507462687,0.00666666666666667,327.6,846.65,1078.84933333333,1041.6,1292.2,2233,338.661170394814,161962.4,1.402,0.619133204033731,4.40419561337323e-05,1.05531930770066e-05,2.26242225064776e-05,7.02414819246039,0.775914419685365,0.763718088438405,5.23551631311937,0.97989234139036,0,0.00200000000000102,3,150,-5,-5,5,5,-34.5686283073146,653918.858985376,1,1,1,1,1,0,0,5.05815617218632,NA,7.22735154983527,NA,88.624486928292,NA,1,NA,0,0.00200000000000102,0.348640904016211,0.485609465948256,0.58836927740103,0.731863182027879,0.341508671376562,0.461697286838272,0.554769946532982,0.699490606251168,-4.33789429326011,-3.42571674507731,-2.74136121457809,-1.78572645974554,-4.38876942120627,-3.5877260400912,-2.96740740404722,-2.00286075266499,0,0,0.724411017198596,0.491467576791809,0.000615431444707857,0.548387096774194,0.471621621621622,0,0.143999999999997,0.795300078130026,0.919504694000997,0.581391977058655,0.123683103945128,-0.300373389264119,0,0.0199999999999989,1,1,0.194444444444444,0.75,0.358998933040949,0.359015013662345,0.99999999803459,0.448952569516829,0,0
"31",3,7,0,0,7.42872850611564,0,0,1113.82030131956,90.9427890548987,0,NA,NA,NA,NA,NA,NA,NA,0.997333333333333,NA,NA,NA,NA,NA,NA,NA,0.997333333333333,8403.6,0.234000000000003,0.856,0,-144.293202496211,152.09358479288,1000,0.030000000000004,1.33699292208189,1.1339998261868,4.4,0,0.00200000000000102,0.105333333333333,0.064,0.101333333333333,1.74005494505495,1.0625,0.629166666666667,0.26,0.113333333333333,0.0986666666666667,2.45075824175824,2.7008547008547,1.1907905982906,0.217333333333333,0.110666666666667,0.108,1.74950766243672,2.18854382332643,1.15080745341615,0,3.84,135,0.9,0.0857029113507674,0.23797592184815,0.00666666666666667,0.00741293532338308,0.00666666666666667,7,7,7.41066666666667,7,7,42,3.06229603424205,1246.6,0.0219999999999999,0.46843663333864,2.42917481013746e-07,4.34334116775814e-08,9.42848267486529e-08,5.38122592594066,0.700990498668649,0.764461943786277,16.7972385744211,0.994843690997488,0,0.0119999999999976,3,150,-5,-5,5,5,46.1290153578279,2736.32512744062,1,1,1,1,1,0,0,3.84133597406447,NA,6.89704262056684,NA,126.061777164321,NA,1,NA,0,0.00200000000000102,0.644100156001802,0.68362082194422,0.70173648374454,0.771936305164001,0.69204225485513,0.625110555225179,0.645765863721001,0.737247863241872,-2.37020702062994,-2.10700892864886,-1.98636299551186,-1.51884913625819,-2.05250316316365,-2.49859528902256,-2.36093001938029,-1.75121295153777,0,0.00400000000000205,0.779947675554127,0.235068259385666,2.17039630862657e-06,0.279730380356283,0.516216216216216,0,0.146000000000001,0.598467043834727,0.90687334988752,0.375193321210683,0.136289442742096,-0.301865784405985,0,0.0120000000000005,1,1,0.194444444444444,0.85,0.358998933040949,0.359015013662345,0.99987703944611,0.422004259613662,0,0.00199999999999818
"32",3,8,135.131800434728,8467.15023703774,45714.4141544891,27658.8319125871,72970.4734282413,180242.037727975,46601.9172843178,0,1.42199215844918,9.74634323651677,125.507115589612,23.7590642254476,64.092174045741,7484.54069525927,651.587523259146,0,4.05184803903859,103.90934637772,419.073537368015,278.669358477838,559.588019721069,8353.91429122664,771.206443961028,0,11100,0.286000000000001,0.9906,0,-25674.3256142357,25682.4318248481,1000,0.0300000000000011,1.42835084701667,1.19882321767255,9.2,0,0,0.101333333333333,0.0813333333333333,0.0813333333333333,1.2969696969697,1.2969696969697,1,0.226666666666667,0.132,0.130666666666667,1.71484593837535,1.77162393162393,1.0457264957265,0.190666666666667,0.117333333333333,0.126666666666667,1.64013880855986,1.64615384615385,0.996474358974359,0,3.722,135,0.9,0.999999999196564,0.0386378966057196,0.00666666666666667,0.00741293532338308,0.00666666666666667,113.4,268.8,351.176,336,428.75,691.6,112.944935845666,52811.4,0.694,0.560469547074907,2.46368374249557e-05,6.31031648280353e-06,1.57930632374011e-05,5.70676230490035,0.564736172612953,0.890422728837787,37.0668659612023,0.990247256383983,0,0.01400000000001,3,150,-5,-5,5,5,-101.556178190444,373026.9164513,1,1,1,1,1,0,0,3.36781329568934,NA,6.99481888399941,NA,124.72395313166,NA,1,NA,0,0.00600000000000023,0.334433908570814,0.470979139163033,0.5654511064536,0.694014214952403,0.33732258818253,0.445808747749211,0.525924779979968,0.668166008820001,-4.43250945231286,-3.52315118862997,-2.89399069895593,-2.03779144094385,-4.41666918710752,-3.69362133661315,-3.15965714130969,-2.2116356132617,0,0,0.689929557123096,0.483361774744027,0.000164825481838783,0.530091478093404,0.489189189189189,0,0.249999999999989,0.774772359813681,0.91974329517107,0.592142779627202,0.118906928181298,-0.335272284213167,0,0.0160000000000025,1,1,0.194444444444444,0.75,0.358998933040949,0.359015013662345,0.999999994380575,0.441404994913003,0,0
"33",3,9,196.894355010025,6208.796157707,27025.9792649065,18365.6379526654,38942.8745213189,166188.927732831,28178.7060307664,0,1.31260622700025,3.41053554047127,27.9534915040296,6.3618484840806,12.8143185178983,1501.99728222451,139.262590708086,0,3.13101827275309,87.383893574981,375.543624450581,211.613068786972,377.694068238012,13584.9306705116,1194.4304216447,0,11100,0.292000000000004,0.9916,0,-17572.8030812199,17577.7022323959,1000,0.0340000000000032,2.66188710996217,9.77140857390103,7.2,0,0.0039999999999992,0.1,0.104,0.102666666666667,0.965756302521008,0.990950226244344,1.02986425339367,0.258666666666667,0.169333333333333,0.118666666666667,1.52866666666667,2.2210101010101,1.45025252525253,0.444,0.177333333333333,0.237333333333333,2.52946469378253,1.89834985619869,0.753265170561682,0,3.74,135,0.9,0.999999999063027,0.129195968741399,0.00666666666666667,0.00741293532338308,0.00666666666666667,149.8,259.35,320.264,310.1,363.65,645.4,91.7427995169845,48174.6,0.647999999999993,0.0650444791669714,1.17097583069872e-05,1.10543320524859e-06,2.83460310089557e-06,26.74484023351,0.2864869061085,0.604130273969099,21.930266889877,0.92449370882746,0,0.0160000000000025,3,150,-5,-5,5,5,100.665085358261,311276.814165292,1,1,1,1,1,0,0,1.50566882790144,NA,7.55213705593062,NA,121.717244243044,NA,1,NA,0,0.00199999999999818,0.421949898104745,0.470069799577646,0.535357369624019,0.716101481006234,0.400894087083849,0.412376022025365,0.510357488433137,0.672227494385199,-3.84967409481338,-3.5292071706872,-3.09440771939953,-1.89069558251583,-3.99297241493953,-3.91644663126225,-3.2634113596903,-2.18456627631163,0,0.00400000000000205,0.702267930054779,0.467576791808874,0.000191938727776981,0.533461723639865,0.463513513513513,0,0.261999999999995,0.735074717463167,0.917955544509639,0.511916623083185,0.125841229664479,-0.356372432394955,0,0.0120000000000005,1,1,0.194444444444444,1,0.358998933040949,0.359015013662345,0.999999985539,0.330115082140462,0,0.00799999999999841
"34",3,10,66020.9193900698,2793714.23368147,6180376.92585791,5988576.65172985,8480154.1241268,20389835.5442818,4425123.35424558,0,2.2769828908218,3.3982997432583,3.5854558692796,3.4157745016913,3.4369107157281,29.2111196041452,2.20083925916254,0,277.535550207213,34875.2562460511,2044476.48918345,218611.123703307,932416.766607852,78588438.0711025,8032664.51805261,0,11100,0.287999999999997,0.9166,0,-2825448.55047552,2891144.21718853,1000,0.0300000000000011,1.49610389102271,1.895150936636,6.6,0,0.00199999999999818,0.109333333333333,0.068,0.106666666666667,1.62,1.05443306693307,0.664473859473859,0.22,0.102666666666667,0.108,2.18931704260652,2.23308029689609,1.04876614613457,0.176,0.0706666666666667,0.0573333333333333,2.04166666666667,3.44714285714286,1.27214285714286,0,3.802,135,0.9,1.0384505837291,0.23486766802172,0.00666666666666667,0.00741293532338308,0.00666666666666667,235.2,484.05,817.282666666667,641.2,960.4,3143,525.109374879388,122727.4,1.608,0.527844253359362,0.00498777863892193,0.00287619763503473,0.00231382732025535,3.08261401884766,0.828298814066892,0.710311459082185,18.782447751837,0.99512738311187,0,0.00800000000000409,3,150,-5,-5,5,5,4614.29928546991,79433378.9674331,1,1,1,1,1,0,0,4.70015871678165,NA,7.20612750956769,NA,123.718370418643,NA,1,NA,0,0.00399999999999636,0.562617249457425,0.746326909355774,0.787119210996447,0.821483162074095,0.544383331693604,0.722231783148281,0.75905467604523,0.798492119444877,-2.91286350224895,-1.68940152834932,-1.41773464968424,-1.1888790334923,-3.03663300446964,-1.8512934086015,-1.60587303733508,-1.3430269858848,0,0.00199999999999818,0.754001219351536,0.704351535836177,0.0651665824363617,0.810784785748676,0.495945945945946,0,0.179999999999995,0.492427966779573,0.887011319485037,0.319790879519454,0.155984837441171,-0.268101266121364,0,0.0239999999999952,1,1,0.194444444444444,0.8,0.358998933040949,0.359015013662345,0.999999999999852,0.43034343980065,0,0
"35",3,11,7449.51493262641,2408680.86207202,5767565.43984479,5233422.63681017,7958175.6278831,20682954.6060238,4407881.05803492,0,4.80836797380475,4.81262658261541,4.81740995145426,4.81266088377833,4.81269405344362,5.52240156562098,0.0582279753999987,0,1349.39236378096,180143.660471126,5910277.99133423,633002.863835066,2226125.93968592,278859839.383497,27947416.1066322,0,11100,0.294,0.9348,0,-2651611.63554275,2664149.8781803,1000,0.0340000000000003,1.57501090081112,2.28837988640097,6.4,0,0.0039999999999992,0.101333333333333,0.06,0.104,1.83563936063936,0.985671191553545,0.598250377073906,0.250666666666667,0.0866666666666667,0.118666666666667,2.78888888888889,2.2778021978022,0.781025641025641,0.201333333333333,0.0746666666666667,0.0653333333333333,2.56812770562771,2.88574980574981,1.13726495726496,0,3.864,135,0.9,-0.726125366554752,0.288486243423753,0.00666666666666667,0.00741293532338308,0.00666666666666667,126,353.85,744.081333333333,536.9,880.25,3759,657.781651627235,111747.2,1.396,0.531659917467653,0.00435863284835873,0.00106820533090602,0.0022691428095444,5.18920602211221,0.8689025103297,0.652099867750211,10.1525701281141,0.997175476909242,0,0.0179999999999836,3,150,-5,-5,5,5,392.204340864448,71401636.6487349,1,1,1,1,1,0,0,4.50723919516775,NA,7.06243600754081,NA,109.52256035375,NA,1,NA,0,0.00199999999999818,0.869774876893517,0.759768932985567,0.814253840794521,0.836143192391812,0.880012875228477,0.71590538469178,0.801247078536433,0.814577690687418,-0.867267873966661,-1.59988089686803,-1.2370245675244,-1.09124677158584,-0.799700468701021,-1.8934581310289,-1.32466549850884,-1.23581849258621,0,0,0.744330785165734,0.707337883959044,0.0675836522063016,0.811747713047665,0.489189189189189,0,0.195999999999998,0.436588873398077,0.883240283621776,0.340006077965481,0.157182467843443,-0.260147669635903,0,0.0220000000000027,1,1,0.194444444444444,0.8,0.358998933040949,0.359015013662345,0.999999999999865,0.431820374748937,0,0
"36",3,12,906728.720076975,23903651.8851009,1614564229.02599,131702889.12894,771779824.139342,29011481585.672,4241779279.11891,0,1.30908870452859,3.04679192828957,27.0255151477375,5.0199403770532,9.63485429039918,1845.13481949065,162.633944265184,0,3.45269952294586,308.860551539065,127117.96513123,1936.72711259598,18714.4318594034,5472374.51097379,582373.413966363,0,11100,0.284000000000003,0.9946,0,-802780766.802475,802878521.992812,1000,0.0380000000000024,3.94724719638148,18.6647649956147,9.8,0,0.00800000000000125,0.0946666666666667,0.0746666666666667,0.0853333333333333,1.25934065934066,1.12035714285714,0.898095238095238,0.190666666666667,0.105333333333333,0.096,1.74166666666667,1.97972222222222,1.11611111111111,0.136,0.101333333333333,0.0933333333333333,1.36302408702409,1.46834733893557,1.059418767507,0,3.84999999999999,135,0.9,0.993718087956118,0.0611238190092804,0.0146666666666667,0.00735323383084577,0.0133333333333333,68.6,520.1,747.992,772.1,923.65,1898.4,372.414751565946,112333.8,1.344,0.348768521804604,0.593162603035345,0.238374401015256,0.505942114411264,4.86787437625322,0.559412738286472,0.490753390895461,11.2083354383844,0.89137973975682,0,0.0139999999999873,3,150,-5,-5,5,5,185676.737599012,32980802997.019,1,1,1,1,1,0,0,4.34166620710676,NA,6.5912850420551,NA,121.731968717536,NA,1,NA,0,0.00400000000000205,0.521645460652928,0.573544060287866,0.590833632730286,0.707240341922823,0.515165160835367,0.518930688292741,0.531033732941184,0.671649009034121,-3.18572572208369,-2.84009358065399,-2.72494920316188,-1.94970862908065,-3.23136877278154,-3.20627196278377,-3.12560655392012,-2.18842181503943,0,0,0.704268629500083,0.943686006825939,0.608771836637643,0.951853635050554,0.45,0,0.194000000000005,0.773872248626634,0.918330443795274,0.570913545730328,0.122863319605243,-0.226941422829925,0,0.0120000000000061,1,1,0.194444444444444,0.85,0.358998933040949,0.359015013662345,0.999999999999999,0.399346534450845,0,0.00600000000000591
"37",3,13,122.578059999528,202.578456756888,226.73297727228,230.726951408898,255.718097477788,299.065683410413,40.926065110421,0,1.35201761078595,3.01411381181706,12.6540727675687,4.68335904283065,9.30308989347369,240.221323487256,29.218841637189,0,6.03541982980722,17438.2480523054,2454961.45725756,77983.1131279081,279556.157581298,274080884.213403,22761728.9977893,0,11100,0.277999999999997,1,0,-93.018363310091,93.018363310091,1000,0.0279999999999973,0.227689081117886,-0.525776066848402,1,0,0,0.0973333333333333,0.056,0.0666666666666667,1.88880952380952,1.55501831501832,0.847765567765568,0.142666666666667,0.0893333333333333,0.076,1.58412508544087,2.045,1.195,0.161333333333333,0.105333333333333,0.092,1.42294871794872,1.64579185520362,1.13124183006536,0,4.118,135,0.9,0.991429749850786,0.0910014680289589,0.00933333333333333,0.00739303482587065,0.00666666666666667,253.4,409.15,627.853333333333,565.6,771.05,2193.8,308.475728967691,94313,0.951999999999998,0.715004832896865,4.63991094022557e-07,6.91619905727353e-08,9.57262454484252e-08,4.29666293611813,0.831621192522387,0.841061385938414,3.42463634058911,0.987602533460553,0,0.00399999999999636,3,150,-5,-5,5,5,258.576106945153,2733.4101481917,1,1,1,1,1,0,0,4.75997248279735,NA,7.1041682575206,NA,126.476906100629,NA,1,NA,0,0.00199999999999818,0.504976827006313,0.508916738845052,0.573732531446549,0.705795602249093,0.473429287952239,0.466893807892231,0.523315464997086,0.675677650479475,-3.29673479713604,-3.27049593567452,-2.83883840824796,-1.95933024644128,-3.50953359396412,-3.55309182137499,-3.17704792735255,-2.1615713803931,0,0.00600000000000023,0.815904439779011,0.209044368600683,4.18297804692803e-06,0.30091478093404,0.489189189189189,0,0.189999999999998,0.73837283335574,0.91736145662824,0.541730330413332,0.124582461591361,-0.342236221263139,0,0.017999999999995,1,1,0.194444444444444,0.75,0.358998933040949,0.359015013662345,0.999900197272266,0.465982633427392,0,0.00199999999999818
