"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"25",3,1,2.1179351972551,9.21554143515119,12.2149082353412,12.3160523336982,15.5790792083692,21.5234249943876,4.24501794994035,0,1.11651066501902,2.40363312350031,18.166448277738,4.36834698871815,9.69710369537596,894.281284995835,83.1291789277382,0,1.00000349628627,1.00003213566551,4.22787887839027,1.00008528613384,1.0003531208981,484.902889682129,39.5103546203009,0,11100,0.4254,1,0,-8.38341056107174,8.38341056107174,1000,0.0400000000000006,0.542249492733604,-0.424165111263419,1,0,0.000600000000000023,0.0986666666666667,0.076,0.0586666666666667,1.38761904761905,2.0181746031746,1.44166666666667,0.198666666666667,0.125333333333333,0.118666666666667,1.58729344729345,1.66924082453494,1.05749622926094,0.2,0.148,0.164,1.31484126984127,1.19387576387576,0.917686637686638,0,0.843399999999998,135,0.9,1,NA,0.00749698628882996,0.00414159292035398,0.00696296296296296,21,29.4,28.8773333333333,29.4,29.4,35,2.3725764863818,4466.6,0.141000000000003,0.678343941348355,52.4711563239551,1.69978820140204,6.49970887963491,9.74760703877546,0.673290502183592,1,1,1,0,0.00179999999999723,3,150,-5,-5,5,5,11.0582024832252,128.300576652538,1,1,1,1,1,0,0,4.0546117663057,NA,7.37324161236277,NA,142.906364091313,NA,1,NA,0,0.00160000000000196,0.323854744644115,0.404360730115048,0.477993078927023,0.638360464382415,0.302489378820736,0.404335125480275,0.472513092291883,0.633105683831601,-4.49872229344892,-3.96307692919426,-3.47316520313314,-2.40616321446939,-4.62420185822316,-3.94900742152923,-3.49701619552167,-2.43235490196413,0,0.00139999999999958,0.802132430975827,1.17017017017017,3.33524573617397,0.753753753753754,0.467567567567568,0,0.0768000000000001,1.0327041091257,0.935982833277512,0.695154835121957,0.11712768690158,-0.381533700325321,0,0.00360000000000014,1,1,0.25,0.8,0.345621993721099,0.345486349842437,0.963807819248599,0.454892800038861,0,0.00259999999999962
"26",3,2,27309.2057432744,2755493.8053151,5336645.7411947,5212965.52262469,8180134.96699548,12246235.4315427,3450613.88967411,0,6755.09626329853,487548.079385844,3699630.99732702,1049486.66643864,2425746.471636,136881844.245109,12911665.84861,0,530.881677720946,218163.605891831,43247360810040608,978444.040385966,3816995.89641844,6487103532349932544,529669785685025920,0.00133333333333333,11100,0.3908,0.9412,0,-2585099.38710849,2593862.71249355,1000,0.0413999999999994,0.918457882481085,-0.33000274757307,4,0,0.000399999999999778,0.104,0.0706666666666667,0.101333333333333,1.73778221778222,1.03075630252101,0.698935574229692,0.241333333333333,0.124,0.0613333333333333,1.83463203463203,3.9459595959596,2.04292929292929,0.28,0.118666666666667,0.130666666666667,2.20821607378129,2.5881960950764,0.951199837937953,0,0.8484,135,0.9,1.00576221599167,0.089544711606357,0.00666666666666667,0.00741293532338309,0.00666666666666667,182,341.25,430.08,429.1,493.5,1001,127.529352436541,64647,2.0444,0.474842575177065,11367590.9487489,88796.0770125249,2806266.80647419,31.8638631897529,0.467815183324942,0.997339628780905,481.719842544599,0.997998992693943,0,0.00239999999999867,3,150,-5,-5,5,5,6581.33415218436,39705379.186901,1,1,1,1,1,0,0.000200000000000955,4.98770282113088,NA,8.04881762459676,NA,98.9189081839355,NA,1,NA,0,0.00140000000000242,0.769471066196985,0.93215361354009,0.849937781922518,0.804953637576671,0.904926498018823,0.965224308602058,0.827403086739193,0.781734756489466,-1.53382079600451,-0.451414912519789,-0.998436712410608,-1.29773804066421,-0.630297304700332,-0.230548197977949,-1.1442448943284,-1.44700670352595,0,0.000999999999999091,0.742780553525811,6.93993993993994,1231136.68395105,6.36336336336336,0.467567567567568,0,0.0650000000000006,0.449952207107783,0.886575859515111,0.336964556944597,0.161598527875979,-0.351136080371121,0,0.00379999999999967,1,1,0.25,0.8,0.345621993721099,0.345486349842437,0.999999999999771,0.41175735710568,0,0.000600000000000023
"27",3,3,30.961842424643,124.676052047988,245.180174092097,181.842927093255,274.911290901272,1159.42014386253,205.857401501276,0,1.16177655396018,3.24998360934117,27.3249887924412,6.16778802269943,14.5535878222655,1366.52471173241,125.128405474682,0,1.29928795216216,8.38508277766521,86.4605604285148,19.5549625583876,57.5846488806259,2458.2845031858,262.609740995183,0,11100,0.426,0.886,0,-74.5922145395085,76.564559092167,1000,0.0405999999999992,1.28306916171157,1.35328563641838,4,0,0.000599999999999312,0.104,0.096,0.0986666666666667,1.08710622710623,1.11842105263158,1.03122807017544,0.226666666666667,0.132,0.0986666666666667,1.72562349930771,2.37597898489539,1.35140069424899,0.188,0.101333333333333,0.124,1.75723684210526,1.45827450980392,0.893282913165266,0,0.924000000000002,134.4,0.896,0.545364294249889,0.175852285148164,0.00666666666666667,0.00744688769891003,0.00666666666666667,42,101.5,140.261333333333,126.7,169.4,497,67.698304088351,21173.6,0.6526,0.560674720221709,258.378904627943,5.69648230370271,62.1820138991387,10.7625180183449,0.55695894954106,0.942634649169922,24.0943493108097,0.984668012734257,0,0.00200000000000102,3,150,-5,-5,5,5,-8.05089487735384,1171.26468412161,1,1,1,1,1,0,0,3.48551984509021,NA,7.0639675532791,NA,131.056957175276,NA,1,NA,0,0.000999999999999091,0.467488956250206,0.519030413716484,0.561845498508962,0.701361582863523,0.478717161810164,0.488599974848397,0.537317474208863,0.673951774883932,-3.54305422547709,-3.20012391293892,-2.91525438982077,-1.98698621961789,-3.45588582571242,-3.39036693463288,-3.06739041753013,-2.16156250911711,0,0.000600000000000023,0.794943738877603,2.38338338338338,19.7991338048462,1.60660660660661,0.483783783783784,0,0.0571999999999988,0.820800976286156,0.92029946455282,0.50626592410215,0.13557031008684,-0.356097225713048,0,0.00379999999999967,1,1,0.25,0.8,0.345621993721099,0.345486349842437,0.99945453422205,0.435201747944845,0,0.00219999999999914
"28",3,4,33.866993251974,143.58695559197,1348.36506358194,277.437605499985,1668.94382572934,9592.90383990483,2092.93892087799,0,1.22381989411693,3.88609882697025,118.428293465859,11.3954390180483,63.0670728232864,3984.33718662498,424.386761553423,0,1.53302110136972,10.725629302704,1165.90057832484,43.2597487833509,390.07418218917,62763.8039453536,6190.24189528339,0,11100,0.417399999999999,0.9034,0,-663.85667700541,668.879747773377,1000,0.042199999999999,2.19539283391974,4.23413141069444,7.2,0,0.000600000000000733,0.102666666666667,0.092,0.106666666666667,1.12505494505494,0.992295204795205,0.899594572094572,0.273333333333333,0.165333333333333,0.105333333333333,1.67109129001933,2.75376283846872,1.6882266752855,0.338666666666667,0.16,0.168,2.24967216019848,2.08778137185395,0.969336375989602,0,0.8206,135,0.9,0.554129687324214,0.183931884155099,0.008,0.00740298507462687,0.00666666666666667,60.2,99.4,181.393333333333,135.8,211.4,747.6,123.969461643798,27344,0.8754,0.354476950994626,1657.15325473131,10.7463313308189,657.435046834159,98.4486823676719,0.34428863744389,0.766846617651823,146.516473644285,0.916833847982226,0,0.00220000000000056,3,150,-5,-5,5,5,2.78382510250769,10867.0872732963,1,1,1,1,1,0,0.000399999999999068,3.00355054210225,NA,6.87244891904856,NA,64.0032001299113,NA,1,NA,0,0.00139999999999958,0.50375511780834,0.536195996755396,0.573931173888157,0.720617745827506,0.514866659680329,0.5160671452678,0.557527004342191,0.700172731079149,-3.30175786466254,-3.08591296420342,-2.83484253034369,-1.8588656287742,-3.2162298690154,-3.20827115481695,-2.93340973829925,-1.98772860511532,0,0.00120000000000005,0.760149851960408,3.51251251251251,31.3672612642435,1.97097097097097,0.478378378378378,0,0.108000000000003,0.813182809143414,0.917874048964116,0.524933372483134,0.13671311630218,-0.294260427220347,0,0.00280000000000058,1,1,0.25,0.85,0.345621993721099,0.345486349842437,0.999966765069481,0.389938268146351,0,0.000399999999999068
"29",3,5,10.5356537037291,10.5356537522419,10.535653755241,10.5356537527884,10.5356537534082,10.5356541169888,3.19932516853507e-08,0,9.99999989827475,9.99999999539414,10.000000000885,9.99999999994538,10.0000000048251,10.0000001269235,2.48783734994851e-08,0,1.603091253084,19.6449784221602,4.98013132590493e+33,213.740514592099,337616.933146886,6.3435434901936e+35,5.56823928807594e+34,0.138666666666667,11100,0.4118,0,1,-1.94851565438192e-15,1.49950711569868e-14,1000,0.0422000000000004,-0.018601921633405,-1.01593705801157,1.8,0,0.000600000000000023,0.06,0.0346666666666667,0.0506666666666667,1.74,1.25722222222222,0.722777777777778,0.0493333333333333,0.0253333333333333,0.0746666666666667,2.45,0.688780663780664,0.337409812409812,0.0213333333333333,0.024,0.032,1.15833333333333,0.653333333333333,0.73,0,0.8702,1.8,0.012,1,NA,0.6,0,0.6,14,21,29.9506666666667,28,35,49,8.61482123078495,4494.4,0.142399999999999,1,394.353388300842,1,10,9.99999999999999,1,1,6.34762818158495,1,0,0.00180000000000007,3,150,-5,-5,5,5,331.01165760408,455.248488140763,1,1,1,1,1,0,0,7.1946039112294,NA,7.15901811402286,NA,137.929439054758,NA,1,NA,0,0.000800000000000978,0.465218447426755,0.593283713820579,0.681380897398437,0.795356548273845,0.430648912908899,0.558651810963534,0.651531681634485,0.768401663043163,-3.55816102180616,-2.70608069678912,-2.11992741003246,-1.36159213008782,-3.77455808551969,-2.92595274379534,-2.31019829145165,-1.53539950159692,0,0.00120000000000005,0.793200323801084,1.02602602602603,3.79219886404464,0.733733733733734,0.414864864864865,0,0.0789999999999992,0.691884800840269,0.906130068044812,0.570093295508741,0.140964051724811,-0.307788720854643,0,0.00460000000000065,1,1,0.25,0.75,0.345621993721099,0.345486349842437,0.982545732180053,0.501289967699425,0,0.000999999999999091
"30",3,6,5.67371159790719,15701.5806560073,54653.3056609808,38549.3991286342,76934.6474228558,267812.112267364,54209.9451453675,0,1.38112425299517,4.15793776005457,46.9879534998926,7.75794491287531,16.4410180659393,2303.56388762184,203.923949406686,0,3.95053071442702,7352.60558115042,187047.77037133,29739.3181004216,158581.22773507,6598793.96327269,633033.034395253,0,11100,0.3968,0.9354,0,-32563.8979513806,33219.6286964287,1000,0.045000000000001,1.53875909861374,2.9561864428826,7.4,0,0.000399999999999778,0.0893333333333333,0.0733333333333333,0.0666666666666667,1.23201298701299,1.42320512820513,1.17794871794872,0.182666666666667,0.102666666666667,0.0986666666666667,1.71980978086241,1.81594405594406,1.04424242424242,0.157333333333333,0.088,0.084,1.68847402597403,1.84135864135864,1.05282051282051,0,0.837799999999999,135,0.9,0.996640397822903,0.0227642886617047,0.00666666666666667,0.00741293532338308,0.00666666666666667,373.8,825.65,1047.844,1017.1,1236.9,2137.8,313.658486671956,157311.6,4.8804,0.616103236038013,131969.367179932,4577.33029077229,32506.3233911821,15.6617748490347,0.767680506309068,0.77517455839422,4.31298577056458,0.980939814015481,0,0.0019999999999996,3,150,-5,-5,5,5,-31.6906328377358,680770.18232286,1,1,1,1,1,0,0.000400000000000489,4.4526685932839,NA,7.10180391788956,NA,94.5187540935773,NA,1,NA,0,0.00100000000000193,0.374074535115132,0.489591199773694,0.60238735473017,0.737556631919839,0.373551205136728,0.466282913198294,0.574650770110129,0.70225028299775,-4.1645856723979,-3.39599728040984,-2.64550975883293,-1.74616300476531,-4.15309185742694,-3.53831966082651,-2.81988637811012,-1.97395531027099,0,0.00120000000000147,0.718140930798202,5.08208208208208,7138.18089117089,4.25725725725726,0.45945945945946,0,0.0528000000000006,0.831781558941543,0.916774106314229,0.553642513307996,0.135522338924179,-0.297048040177117,0,0.00260000000000105,1,1,0.25,0.75,0.345621993721099,0.345486349842437,0.999999998655972,0.445572618821772,0,0.000599999999998602
"31",3,7,0,0,18.3102343888817,0,0,2735.46151907389,223.348976465412,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,8403.2,0.3196,0.8602,0,-144.960926268335,153.399204403336,1000,0.0403999999999989,1.5381334370607,2.31667770017403,5.6,0,0.000600000000000023,0.108,0.0813333333333333,0.0826666666666667,1.40457875457875,1.38803418803419,1.05974358974359,0.270666666666667,0.117333333333333,0.0946666666666667,2.36938311688312,3.19862914862915,1.38715728715729,0.212,0.101333333333333,0.108,2.08324009324009,1.98354931446263,0.951587793011942,0,0.8286,135,0.9,0.0904264157719259,0.202289669795491,0.00666666666666667,0.00741405753188943,0.008,7,7,7.336,7,7,44.8,3.29181039041516,1235.4,0.0549999999999997,0.476005096909573,648.046546324254,23.2950234658931,133.969615375476,6.32704791365721,0.702069511479355,0.76595247514572,17.7119815187875,0.99468660551205,0,0.00240000000000151,3,150,-5,-5,5,5,47.6561287427132,3188.5379549121,1,1,1,1,1,0,0.000200000000000955,3.83772739189159,NA,7.2240263973731,NA,117.905015106932,NA,1,NA,0,0.000999999999999091,0.695446830294034,0.614090279989168,0.67007591179818,0.755704994317983,0.702892665997463,0.55947316931947,0.623724681127067,0.720837963329674,-2.02633993693502,-2.56764452152751,-2.19514496179984,-1.62541314833521,-1.96969658134162,-2.92050748357927,-2.49454700172737,-1.85072681263805,0,0.00100000000000193,0.741368013585939,2.71971971971972,47.8572194941752,1.98298298298298,0.475675675675676,0,0.0864000000000004,0.655401739699126,0.910769235403846,0.4445308472349,0.141097337117506,-0.320600345090797,0,0.00320000000000107,1,1,0.25,0.8,0.345621993721099,0.345486349842437,0.999907923952015,0.4212269544609,0,0.000600000000000023
"32",3,8,340.797552076869,7799.30581508322,45665.0743633161,27975.0737371204,72537.6122026148,173927.404182397,46653.5540851026,0,1.38485503749666,10.5420404045006,117.83159912292,22.3534120000436,62.5826493063618,3755.75302874539,448.040890140547,0,4.87490062893208,98.9131936719277,654.355210097361,271.302984580138,564.962847364659,23733.4684081843,2391.43272305958,0,11100,0.4552,0.9928,0,-26320.7644080654,26327.8737883379,1000,0.0419999999999995,1.32916062368074,0.764145147379515,8.4,0,0.000599999999999312,0.101333333333333,0.0813333333333333,0.0866666666666667,1.31965811965812,1.28823529411765,1.03235294117647,0.232,0.137333333333333,0.124,1.69907407407407,1.88690476190476,1.11226708074534,0.193333333333333,0.124,0.122666666666667,1.55076442171071,1.64499241593871,1.04415584415584,0,0.829199999999999,135,0.9,1.0000000017034,0.0534885416207031,0.00666666666666667,0.00741293532338308,0.00666666666666667,119,268.45,349.234666666667,338.8,424.2,669.2,110.230607113384,52520.2,1.6282,0.533643461419971,73216.4607594037,3376.74616159057,22102.2340976801,6.48211923718855,0.546313819613966,0.899489877862518,234.175316415964,0.988759973349967,0,0.00260000000000105,3,150,-5,-5,5,5,-22.1895235834891,366852.723572732,1,1,1,1,1,0,0.000200000000000955,3.53826984489938,NA,6.75824053330953,NA,115.363519697267,NA,1,NA,0,0.00100000000000193,0.428997798852763,0.485867290304889,0.556678742213989,0.68889901879803,0.431991712405984,0.466448528686334,0.52963954038113,0.664278663624471,-3.79915456266482,-3.42077425608687,-2.94963132516846,-2.06990570230429,-3.76565588999592,-3.53722169984313,-3.1182918874081,-2.22569116566026,0,0.000999999999999091,0.674384729032119,4.96596596596597,4849.94775504106,3.9009009009009,0.463513513513514,0,0.0615999999999985,0.848714977578962,0.927599541933763,0.638862853581636,0.121829823443369,-0.321904356536998,0,0.00379999999999967,1,1,0.25,0.75,0.345621993721099,0.345486349842437,0.99999999517726,0.431965394094268,0,0.000999999999999091
"33",3,9,179.273146720308,5714.40770595644,26843.6314497175,17816.9165045773,38425.3537637413,146436.189889721,28028.0537425922,0,1.17861750103421,3.23972659373865,63.2031260087453,6.42744592733863,13.972187303926,6898.62832336498,569.084765440442,0,2.1655192260476,88.4536836007388,345.758639289737,218.332730391306,378.04956344065,6640.3865063834,737.898722610269,0,11100,0.4322,0.9906,0,-17654.9636063493,17658.934983336,1000,0.0403999999999996,2.32702388350811,6.63793475967089,9.2,0,0.000400000000000489,0.1,0.105333333333333,0.0933333333333333,0.954166666666667,1.0887987012987,1.15762987012987,0.26,0.177333333333333,0.114666666666667,1.46755555555556,2.4171416392644,1.64162380671332,0.428,0.166666666666667,0.218666666666667,2.607,2.06179016283364,0.792286385764647,0,0.876799999999999,135,0.9,0.99999999867608,0.0699918782496382,0.00666666666666667,0.00741293532338308,0.00666666666666667,124.6,264.95,325.024,305.9,371.35,639.8,95.5876445232052,48888.6,1.5452,0.075345690522134,34641.1105508017,481.188192430711,4695.63034446076,12.0806702221599,0.264948351869725,0.611852852417214,12.1181082086876,0.924642586204901,0,0.00180000000000007,3,150,-5,-5,5,5,98.6713452335809,261759.081968268,1,1,1,1,1,0,0,1.84405486392414,NA,7.09570856138741,NA,91.4849467322291,NA,1,NA,0,0.00120000000000147,0.393428217194089,0.512045295539038,0.574833619426227,0.706374794942317,0.415021036442979,0.477609244649701,0.545685525197491,0.674137812606466,-4.03581623958852,-3.24659929174005,-2.8288381225207,-1.95363088840465,-3.87816432920901,-3.46323085019895,-3.01191376132395,-2.16032915731412,0,0.000799999999999557,0.718395273130106,4.82582582582583,4804.6385947383,3.8968968968969,0.505405405405405,0,0.064200000000001,0.797304397358957,0.920284086454071,0.546731976549865,0.135025015563198,-0.365420541593649,0,0.00300000000000011,1,1,0.25,1,0.345621993721099,0.345486349842437,0.99999998802052,0.329947717100194,0,0.00120000000000147
"34",3,10,25199.3255308307,2578618.80262716,6040165.74733637,5587468.78918687,8253612.89480252,22090247.4945041,4511296.89756197,0,2.00802711762023,3.39669930186278,3.40355079701554,3.414012436024,3.43587588096561,4.75397750042672,0.266632440467885,0,302.087541788553,41237.520299015,3863914.62408382,227122.880974406,1021439.7169051,365173848.960423,31296528.5703868,0,11100,0.4224,0.9144,0,-2778204.91354503,2837647.65937199,1000,0.0432000000000002,1.43231702044982,1.62667002952103,7,0,0.000600000000000733,0.112,0.0546666666666667,0.117333333333333,2.13666666666667,0.955277777777778,0.471111111111111,0.225333333333333,0.0986666666666667,0.114666666666667,2.29672092613269,2.13793650793651,0.932539682539683,0.193333333333333,0.076,0.0626666666666667,1.94666666666667,3.79679487179487,1.37289377289377,0,0.812400000000001,135,0.9,1.04410797387988,0.162182736241639,0.00666666666666667,0.00741293532338309,0.00666666666666667,238,495.95,792.577333333333,652.4,951.3,3424.4,488.534006404111,119021.6,3.6648,0.534822491891588,14541500.0455425,1633316.70992092,3229677.27661089,12.7784169372674,0.807906918151329,0.700842027644837,43.2947650681134,0.995365961016544,0,0.00199999999999818,3,150,-5,-5,5,5,3547.32316196637,81268645.9288888,1,1,1,1,1,0,0.000199999999999534,4.75661607979945,NA,7.20582523606512,NA,126.141266978296,NA,1,NA,0,0.00100000000000051,0.693553117887005,0.811798769633192,0.805709822240671,0.816787447520557,0.741846804127036,0.827709906224136,0.79080028503731,0.785256164127092,-2.03893972397102,-1.25219405741454,-1.29270677736841,-1.2190019640752,-1.71144704010924,-1.14221081027386,-1.38690606464845,-1.42366125293777,0,0.00119999999999862,0.756257973313454,7.07207207207207,1152264.50001559,6.32732732732733,0.47027027027027,0,0.0650000000000006,0.530681089542254,0.895362038535329,0.37503357427764,0.151250045694033,-0.29551896409328,0,0.00659999999999883,1,1,0.25,0.8,0.345621993721099,0.345486349842437,0.999999999999869,0.424829642222175,0,0.000999999999999091
"35",3,11,60102.8582639954,2487717.05048603,5834746.28040245,5349035.48875649,7970859.73523002,21656334.380511,4433979.19783503,0,4.81018578025267,4.81263214958491,4.81267419561401,4.81266142278464,4.81269722473184,4.81727716668623,0.000533585043316822,0,2328.61798399911,146828.229160569,4784527.24645379,716479.476131112,2523323.37331355,216884234.167063,19973287.5841314,0,11100,0.443799999999999,0.9376,0,-2675508.08151492,2687484.41307154,1000,0.0403999999999989,1.71077165887856,3.27957466906131,7.2,0,0.000800000000000267,0.104,0.0786666666666667,0.113333333333333,1.38928571428571,0.92280701754386,0.713567251461988,0.257333333333333,0.0973333333333333,0.105333333333333,2.64610814022579,2.89205128205128,1.10987179487179,0.169333333333333,0.068,0.0746666666666667,2.14698412698413,2.20571428571429,1.13285714285714,0,0.8258,135,0.9,-3.41523094511245,0.27096318020459,0.00933333333333333,0.00739303482587065,0.00666666666666667,121.8,365.05,723.949333333333,529.9,894.95,3505.6,590.832885162427,108727.4,3.4028,0.541641861456701,12889213.7394961,889420.838083885,3140557.957701,3.6544486414618,0.868772518184121,0.673105452735712,15.7688948982975,0.99702694248415,0,0.00260000000000105,3,150,-5,-5,5,5,3647.97592399533,76730151.71463,1,1,1,1,1,0,0,4.34929667466526,NA,7.50409024263494,NA,106.213176396751,NA,1,NA,0,0.00300000000000011,0.791479234725695,0.841906603960879,0.824663099151878,0.836778111906657,0.880701374001048,0.818617247419227,0.804800702559794,0.812617143782237,-1.38738977750098,-1.05187203426266,-1.16660143432422,-1.08599437905965,-0.790899681348429,-1.20249131133743,-1.29408918880803,-1.24226947319652,0,0.00120000000000005,0.742978936842777,7.11211211211211,1096360.62804671,6.28328328328328,0.485135135135135,0,0.0661999999999992,0.499429838319543,0.891934164414708,0.35193591884236,0.156736988058423,-0.266476988415886,0,0.00319999999999965,1,1,0.25,0.8,0.345621993721099,0.345486349842437,0.999999999999899,0.432851863814333,0,0.000600000000001444
"36",3,12,867738.361265897,25355948.7806944,1695087016.57173,125780514.902367,826750753.400856,34872474979.4853,4793509954.31071,0,1.2663094309705,3.02125356401174,13.2281855299455,4.99813159161374,9.15375958127152,327.562541128033,35.80203927186,0,3.7806379761986,299.036371113568,186954.521230782,2308.75234825934,24554.7097150073,14419801.5746539,1240358.3293272,0,11100,0.409400000000002,0.995,0,-994020916.322003,994147022.271429,1000,0.038600000000001,4.46377930544123,23.5491603849147,9.4,0,0.000800000000000978,0.092,0.0666666666666667,0.084,1.40833333333333,1.33392857142857,0.997619047619048,0.181333333333333,0.109333333333333,0.105333333333333,1.64756798756799,1.72386581426829,1.05361264122874,0.134666666666667,0.0933333333333333,0.1,1.36004717676544,1.26041489059392,0.895026996305769,0,0.864600000000001,135,0.9,0.994071354970308,0.062798617415021,0.02,0.0073134328358209,0.0173333333333333,70,549.85,756.7,758.1,929.6,2146.2,402.711592412761,113640,3.4282,0.327893813666172,1841096685.19816,199200739.274758,747428704.720362,14.2752330083657,0.547154830472736,0.472717195765237,103.024535932462,0.890842595865521,0,0.0019999999999996,3,150,-5,-5,5,5,188845.03130399,38841215931.374,1,1,1,1,1,0,0.000199999999999534,4.62764736611252,NA,6.89775024613874,NA,121.160637526316,NA,1,NA,0,0.000799999999999557,0.498243226650008,0.5923411317019,0.622368524959495,0.705904166958903,0.464414887009794,0.52929207672991,0.569498965153438,0.67569208161995,-3.3384311496359,-2.71235215274791,-2.51256534304679,-1.95676220461834,-3.55070388826303,-3.12059542517921,-2.85404067674095,-2.15002500789746,0,0.00100000000000193,0.686428889025134,9.41841841841842,23975757.502666,7.48448448448448,0.42972972972973,0,0.0695999999999998,0.685269321391127,0.91662247672243,0.42412093102013,0.133792585730244,-0.210480739641034,0,0.00240000000000009,1,1,0.25,0.9,0.345621993721099,0.345486349842437,0.999999999999999,0.396358943310701,0,0.000600000000000023
